@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture   {ironborn,northmen,freefolk,braavosi,valyrian,ghiscari,dothraki,dornish,westeros,mountainclans,tyroshi,qaren,ironmen}
@ATTRIBUTE allegiance  STRING
@ATTRIBUTE born  STRING
@ATTRIBUTE died 	STRING
@ATTRIBUTE title STRING
@DATA
"Crossroads Inn",?,?,?,?,?
"Crows Nest",?,?,?,?,?
"Dragonseed",?,?,?,?,?
"Dreadfort",?,?,?,?,?
"Faceless Men",?,?,?,?,?
"Fair Isle",?,?,?,?,?
"Free folk",?,?,?,?,?
"Giants",?,?,?,?,?
"Golden Tooth",?,?,?,?,?
"Goldengrove",?,?,?,?,?
"Greyjoy Rebellion",?,?,?,?,?
"Griffin's Roost",?,?,?,?,?
"Hand of the King",?,?,?,?,?
"Happy Port",?,?,?,?,?
"Hedge knight",?,?,?,?,?
"Highgarden",?,?,?,?,?
"Horn of Herrock",?,?,?,?,?
"House Baratheon",?,?,?,?,"Lord ofStorm's End"
"House Fossoway of New Barrel",?,?,?,?,"the Knight of New Barrel"
"House Karstark",?,?,?,?,"Lord of Karhold"
"House Lychester",?,?,?,?,?
"House Osgrey",?,?,?,?,"Knight of StandfastMarshall of the Northmarch (pre-Conquest)Lord of Coldmoat (pre-Faith Militant uprising)"
"House Payne",?,?,?,?,?
"House Stark",?,?,?,?,"King in the NorthWarden of the NorthLord ofWinterfellKing of the Trident"
"House Tarly",?,?,?,?,"Lord of Horn Hill"
"House Templeton",?,?,?,?,"The Knight of Ninestars"
"Humfrey Hardyng",?,"Hardyng",?,"In 209 AC , at Ashford","Ser"
"Humfrey Hewett",?,"Hewett",?,?,"Lord ofOakenshield"
"Humfrey Swyft",?,"Swyft",?,?,"Ser"
"Humfrey Wagstaff",?,"Wagstaff",NaN,?,"Ser"
"Husband",?,?,?,?,?
"Hyle Hunt",?,"Hunt",?,?,"Ser"
"Iggo","dothraki",?,?,"In 299 AC , at the Riverlands",?
"Igon Vyrwel",?,"Vyrwel",?,?,?
"Illifer",?,?,NaN,?,"Ser"
"Illyrio Mopatis",?,"Targaryen",?,?,"Magisterof Pentos"
"Ilyn Payne","westeros","Payne",?,?,"SerKing's Justice"
"Imry Florent",?,"Florent",?,"In 299 AC , at Blackwater Rush","SerLord High Captain"
"Inn of the Kneeling Man",?,?,?,?,?
"Iron Emmett",?,?,?,?,?
"Ironbelly",?,?,?,?,?
"Irri","dothraki","Targaryen",NaN,?,?
"Jacelyn Bywater",?,"Bywater",?,"In 299 AC , at King's Landing","SerLord Commander of the City Watch"
"Jack-Be-Lucky",?,?,?,?,?
"Jacks",?,"Stark",?,?,?
"Jaehaera Targaryen","valyrian","Targaryen",NaN,"In 133 AC , at King's Landing","PrincessQueen"
"Jaehaerys II Targaryen",?,?,498,?,?
"Jaehaerys Targaryen (son of Aegon II)",?,"Targaryen",NaN,"In 129 AC , at the Tower of the HandatKing's Landing","Prince"
"Jafer Flowers",?,?,?,"In 298 AC , at the Haunted Forest",?
"Jaggot",?,?,?,?,?
"Jaime Frey",?,"Frey",NaN,?,?
"Jaime Lannister",?,"Lannister",NaN,?,"SerLord Commander of the KingsguardWarden of the East(formerly)"
"Jalabhar Xho",?,?,?,?,"Prince of the Red Flower Vale"
"Jammos Frey",?,"Frey",NaN,?,"Ser"
"Janei Lannister",?,"Lannister",NaN,?,?
"Janna Tyrell",?,"Tyrell",?,?,?
"Janos Slynt",?,?,NaN,"In 300 AC , at Castle Black","Commander of the City WatchLord ofHarrenhal"
"Jaqen H'ghar",?,?,?,?,?
"Jared Frey",?,"Frey",NaN,"In 300 AC (suspected)","Ser"
"Jaremy Rykker",?,?,?,"In 298 AC , at Castle Black","Ser"
"Jarl","freefolk",?,?,"In 299 AC , at the Wall",?
"Jarmen Buckwell",?,?,?,?,?
"Jason Lannister",?,"Lannister",?,"In 130 AC , at Battle at the Red Fork","Lord ofCasterly RockWarden of the WestLord of the Westerlands"
"Jason Mallister",?,"Mallister",?,?,"Lord ofSeagard"
"Jasper Arryn",?,"Arryn",?,?,"Lord of the EyrieDefender of the ValeWarden of the East"
"Jasper Redfort",?,"Redfort",?,?,"Ser"
"Jasper Waynwood",?,"Waynwood",?,?,?
"Jasper Wylde",?,"Wylde",?,"In 130 AC , at King's Landing","LordMaster of Laws"
"Jate",?,?,?,?,?
"Jate Blackberry",?,"Blackberry",?,?,?
"Jayde",?,?,?,?,?
"Jayne Bracken",?,"Bracken",?,?,?
"Jeffory Mallister",?,"Mallister",?,"At King's Landing",?
"Jeffory Norcross",?,"Norcross",?,?,"Ser"
"Jenny (Oldstones)",?,?,?,?,?
"Jeor Mormont","northmen",?,NaN,"In 299 AC , at Craster's Keep","Lord Commanderof the Night's Watch"
"Jeren",?,?,?,?,?
"Jeyne Arryn",?,"Arryn",?,"In 134  AC , at Gulltown","Lady of the EyrieDefender of the ValeWarden of the EastLady Regent"
"Jeyne Beesbury",?,"Beesbury",?,?,?
"Jeyne Darry","westeros","Darry",?,?,?
"Jeyne Fossoway",?,"Fossoway",?,?,?
"Jeyne Goodbrook",?,"Goodbrook",NaN,?,?
"Jeyne Heddle",?,?,NaN,?,?
"Jeyne Lothston",?,"Lothston",NaN,?,?
"Jeyne Lydden",?,"Lydden",?,?,?
"Jeyne Poole","northmen","Poole",?,?,?
"Jeyne Rivers",?,"Frey",?,?,?
"Jeyne Swann",?,"Swann",?,?,?
"Jeyne Waters","westeros",?,?,?,?
"Jeyne Westerling",?,"Stark",NaN,?,"Queen of the NorthLady ofWinterfell"
"Jeyne Westerling (wife of Maegor I)",?,"Westerling",NaN,"In 47 AC or 48 AC ","QueenBlack Bride"
"Jhaqo","dothraki",?,?,?,"KhalKo(formerly)"
"Jhezane","ghiscari",?,?,?,"Cupbearer"
"Jhiqui","dothraki","Targaryen",NaN,?,?
"Jhogo","dothraki","Targaryen",NaN,?,"KoBloodrider"
"Joanna Lannister",?,"Lannister",NaN,"In 273 AC ","Lady ofCasterly Rock"
"Joanna Swyft",?,"Swyft",?,?,?
"Jocelyn Swyft",?,"Swyft",?,?,?
"Jodge",?,"Lannister",?,?,?
"Joffrey Baratheon",?,?,498,?,?
"Joffrey Caswell",?,"Caswell",NaN,?,"Lord ofBitterbridge"
"Joffrey Lonmouth",?,"Lonmouth",NaN,"In 114 AC , at King's Landing","Ser"
"Johanna Swann",?,"Swann",?,?,?
"Jojen Reed",?,"Reed",NaN,?,?
"Jommo","dothraki",?,?,?,"Khal"
"Jommy",?,"Baratheon",?,?,?
"Jon",?,?,?,?,?
"Jon Arryn",?,"Arryn",NaN,"In 298 AC , at King's Landing","Lord of the EyrieDefender of the ValeWarden of the EastHand of the King"
"Jon Bettley",?,"Bettley",?,?,"Ser"
"Jon Brax",?,"Brax",NaN,?,?
"Jon Bulwer",?,"Bulwer",?,?,"Lord ofBlackcrown"
"Jon Connington","westeros","Connington",NaN,?,"Lord of Griffin's Roost "
"Jon Cupps",?,"Cupps",?,?,"Ser"
"Jon Fossoway",?,"Fossoway",?,?,"Serthe Knight of New Barrel"
"Jon Heddle",?,?,?,?,"Ser"
"Jon Hollard",?,"Hollard",?,?,"Ser"
"Jon Lynderly",?,"Lynderly",?,?,"Lord of the Snakewood"
"Jon Myre","ironborn","Myre",?,?,?
"Jon Penny",?,?,?,?,?
"Jon Penrose",?,"Penrose",?,?,"Ser"
"Jon Pox",?,?,?,"At Stepstones",?
"Jon Redfort",?,"Redfort",?,?,"Ser"
"Jon Snow","northmen","Stark",NaN,?,"Lord Commander of the Night's Watch"
"Jon Umber (Greatjon)",?,"Umber",?,?,"Lord ofLast Hearth"
"Jon Umber (Smalljon)",?,"Umber",?,"In 299 AC , at the Twins",?
"Jon Vance",?,?,?,?,"Maester"
"Jon Waters",?,?,?,?,"Ser"
"Jon Wylde",?,"Wylde",?,?,"Ser"
"Jonella Cerwyn",?,?,?,?,?
"Jonnel Stark",?,"Stark",?,?,"Lord ofWinterfell"
"Jonos Bracken",?,"Bracken",?,?,"Lord of the Stone Hedge"
"Jonos Frey",?,"Frey",NaN,?,?
"Jonos Stark","northmen","Stark",?,?,"King in the NorthLord ofWinterfell"
"Jonothor Darry",?,"Darry",?,"In 283 AC , at the Trident","Ser"
"Jorah Mormont","northmen","Mormont",NaN,?,"SerLord ofBear Island(stripped)"
"Jorah Stark","northmen","Stark",?,?,"King in the NorthLord ofWinterfell"
"Joramun","freefolk",?,?,?,"King-Beyond-the-Wall"
"Jorelle Mormont","northmen","Mormont",NaN,?,?
"Jorgen",?,"Webber",?,?,?
"Jorquen",?,?,?,?,"Septon"
"Jory Cassel","northmen","Cassel",?,"In 298 AC , at King's Landing","Captain of the guard atWinterfell"
"Joseran",?,?,?,?,"Maester"
"Joseth",?,"Stark",?,?,?
"Joseth Mallister",?,"Mallister",?,?,"Ser"
"Josmyn Peckledon",?,"Peckledon",NaN,?,?
"Joss",?,?,?,?,?
"Joss Stilwood",?,"Clegane",?,?,?
"Joss the Gloom","braavosi",?,?,?,?
"Josua Willum",?,"Willum",?,?,?
"Joth Quickbow",?,?,?,"At the Riverlands",?
"Jothos Slynt",?,"Slynt",?,?,?
"Joy Hill",?,"Lannister",NaN,?,?
"Joyeuse Erenford",?,"Erenford",NaN,?,?
"Jurne",?,?,?,?,"Maester"
"Justin Massey",?,"Massey",?,?,"Ser"
"Jyana",?,"Reed",?,?,?
"Jyanna Frey",?,"Frey",?,?,?
"Jyck",?,"Lannister",?,"In 298 AC , at Mountains of the Moon",?
"Jynessa Blackmont","dornish","Blackmont",?,?,?
"Jyzene",?,?,?,?,?
"Kaeth",?,?,NaN,"In 257 AC or 258 AC , at King's Landing","Grand Maester"
"Karhold",?,?,?,?,?
"Karlon Stark","northmen","Stark",?,?,"Lord ofKarl's Hold"
"Karyl Vance",?,"Vance",?,?,"SerLord ofWayfarer's Rest"
"Kedge Whiteye",?,?,NaN,?,?
"Kedry",?,?,?,"In 300 AC , at off the coast of the Disputed Lands","Maester"
"Kegs",?,?,?,?,?
"Kella",?,"Baelish",?,?,?
"Kemmett Pyke","ironborn",?,?,?,?
"Kenned","ironborn","Greyjoy",?,"In 299 AC , at Winterfell",?
"Kennos of Kayce",?,"Kenning",?,?,"Ser"
"Ketter",?,?,?,?,?
"Kevan Lannister",?,"Lannister",NaN,"In 300 AC , at King's Landing","SerMaster of LawsLord RegentProtector of the Realm"
"Kezmya","ghiscari",?,?,?,"Cupbearer"
"Khorane Sathmantes",?,?,?,?,?
"Khrazz","ghiscari",?,NaN,"In 300 AC , at Meereen",?
"Kindly Man",?,?,?,?,?
"King of the Rock",?,?,?,?,?
"Kingdom of Sarnor",?,?,?,?,?
"Kingswood Brotherhood",?,?,?,?,?
"Kirby Pimm",?,?,?,?,"Ser"
"Kirth Vance",?,"Vance",?,?,?
"Kojja Mo",?,?,?,?,?
"Koss",?,?,?,"In 299 AC , at Gods Eye",?
"Kraznys mo Nakloz",?,?,?,"In 299 AC , at Astapor",?
"Krazz",?,?,?,?,?
"Kromm","ironborn","Greyjoy",?,"In 299 AC , at Winterfell",?
"Kurleket",?,"Bracken",?,"In 298 AC , at Mountains of the Moon",?
"Kurz",?,?,?,"In 299 AC , at Riverlands",?
"Kyle",?,?,?,?,"Ser"
"Kyle (Banners)",?,?,?,"In 299 AC , at Riverlands",?
"Kyle Condon",?,"Condon",?,?,"Ser"
"Kyle Royce",?,"Royce",?,"At King's Landing",?
"Kyleg","freefolk",?,?,?,?
"Kym",?,?,?,?,"Maester"
"Kyra",?,"Stark",NaN,"In 300 AC , at Forests near the Dreadfort",?
"Kyra Frey",?,"Frey",NaN,?,?
"Lady of the Leaves",?,?,?,?,"Lady of the Leaves"
"Laena Velaryon","valyrian","Velaryon",NaN,"In 120 AC , at Driftmark",?
"Laenor Velaryon","valyrian","Velaryon",NaN,"In 120 AC , at Spicetown","Ser"
"Lambert Turnberry",?,"Turnberry",?,?,"Ser"
"Lamprey",?,"Baratheon",?,?,?
"Lancel Lannister",?,"Lannister",NaN,?,"SerLord ofDarry"
"Lancel V Lannister",?,?,?,?,?
"Lann the Clever",?,"Lannister",?,?,?
"Lanna",?,?,NaN,?,?
"Lanna (Happy Port)","braavosi",?,NaN,?,?
"Lanna Lannister",?,"Lannister",?,?,?
"Larence Snow",?,"Hornwood",NaN,?,?
"Lark",?,?,?,"In 299 AC , at Beyondthe Wall",?
"Larra Blackmont","dornish","Blackmont",?,?,"Lady ofBlackmont"
"Larraq","ghiscari",?,?,?,?
"Larys Strong",?,"Strong",NaN,?,"Lord ofHarrenhalMaster of Whisperers"
"Layna",?,?,NaN,?,?
"Leana Frey",?,"Frey",NaN,?,?
"Leathers",?,?,NaN,?,"Master-at-Arms"
"Left Hand Lew",?,?,?,?,?
"Lem",?,?,?,?,?
"Lem (Standfast)",?,"Osgrey",NaN,?,?
"Lenn","freefolk",?,?,?,?
"Lennocks",?,?,?,?,?
"Lenwood Tawney","ironborn","Tawney",?,?,?
"Lenyl","freefolk",?,?,?,?
"Leo Blackbar",?,"Blackbar",?,?,"Ser"
"Leo Lefford",?,"Lefford",?,"In 299 AC , at Trident","Lord of the Golden Tooth"
"Leo Tyrell",?,"Tyrell",?,?,?
"Leo Tyrell (Longthorn)",?,"Tyrell",?,?,"Lord ofHighgardenDefender ofthe MarchesHigh Marshal ofthe ReachWarden of the South"
"Leo Tyrell (son of Victor)",?,"Tyrell",?,?,"Ser"
"Leobald Tallhart","northmen","Tallhart",?,"In 299 AC , at Winterfell",?
"Leona Tyrell",?,"Tyrell",?,?,?
"Leona Woolfield",?,"Woolfield",?,?,?
"Leonella Lefford",?,"Lefford",?,?,?
"Leonette Fossoway",?,"Fossoway",?,?,"Lady"
"Leslyn Haigh",?,"Haigh",?,?,"Ser"
"Lester",?,"Lannister",?,?,?
"Lester Morrigen",?,"Morrigen",?,?,"Lord of Crows Nest"
"Lew","northmen","Stark",?,?,?
"Lew (Long)",?,"Tully",?,?,?
"Lewis Lanster",?,?,?,?,?
"Lewyn Martell","dornish","Martell",?,"In 283 AC , at the Trident","Prince ofDorneSer"
"Lewys",?,"Baratheon",?,?,?
"Lewys Lydden",?,"Lydden",?,?,"Lord of the Deep Den"
"Lewys Piper",?,"Piper",?,?,?
"Leyla Hightower",?,"Hightower",?,?,?
"Leyton Hightower",?,"Hightower",?,?,"Voice of OldtownLord of the PortLord of the HightowerDefender of the CitadelBeacon of the South"
"Lharys",?,"Bracken",?,"In 298 AC , at Mountains of the Moon",?
"Lia Serry",?,"Serry",?,?,?
"Liane Vance",?,"Vance",?,?,?
"Likely Luke",?,?,?,?,?
"Lister",?,?,?,?,?
"Lives of Four Kings",?,?,?,?,?
"Lollys Stokeworth",?,"Stokeworth",NaN,?,"Lady of Stokeworth"
"Lomas Estermont",?,"Estermont",?,?,"Ser"
"Lommy Greenhands",?,?,?,?,?
"Lomys",?,?,?,?,"Maester"
"Loras Tyrell",?,"Tyrell",NaN,?,"SerLord Commanderof the Rainbow Guard"
"Lorcas",?,?,NaN,?,?
"Lord Commander Qorgyle",?,"Qorgyle",?,"In 288 AC , at Castle Black","Lord Commanderof the Night's Watch"
"Lordsport",?,?,?,?,?
"Loren Lannister",?,?,?,?,?
"Lorent Lorch",?,"Lorch",?,?,"Ser"
"Lorent Marbrand",?,"Marbrand",?,"In 130 AC , at King's Landing","SerLord Commander of the Queensguard"
"Lorent Tyrell",?,"Tyrell",?,?,?
"Loreza Sand",?,"Martell",NaN,?,?
"Lorimer",?,"Lefford",?,"In 298 AC , at Riverlands","Ser"
"Lormelle",?,?,?,?,?
"Lorren",?,?,?,"In 299 AC , at Winterfell",?
"Lothar",?,?,?,?,"Maester"
"Lothar Frey",?,"Frey",NaN,?,"Steward of the Twins"
"Lothar Mallery",?,"Mallery",?,"In 298 AC , at Mummer's Ford","Lord"
"Lotho Lornel","braavosi",?,?,?,?
"Lothor Brune",?,"Baelish",?,?,"Ser"
"Lucamore Strong",?,"Strong",?,?,"Ser"
"Lucan",?,"Whent",?,"In 299 AC , at Harrenhal",?
"Lucantine Woodwright",?,?,?,?,"Ser"
"Lucas Blackwood",?,"Blackwood",?,"In 299 AC , at the Twins",?
"Lucas Codd","ironborn","Codd",?,?,?
"Lucas Corbray",?,"Corbray",?,?,"Ser"
"Lucas Inchfield",?,"Inchfield",?,"In 211 AC , at the Chequy Water","Ser"
"Lucas Lothston",?,?,?,?,?
"Lucas Nayland",?,"Nayland",?,?,"Ser"
"Lucas Roote",?,"Roote",?,"In 299 AC , at Riverlands",?
"Lucas Tyrell",?,"Tyrell",?,?,?
"Luceon Frey",?,?,NaN,?,"Septon"
"Lucias Vypren",?,"Vypren",?,?,"Lord"
"Lucifer Hardy",?,"Hardy",?,?,"Lord"
"Lucimore Botley","ironborn","Botley",?,?,?
"Lucion Lannister",?,"Lannister",?,?,"Ser"
"Luco Prestayn",?,?,?,?,?
"Lucos",?,?,?,?,"Septon"
"Lucos Chyttering",?,"Chyttering",NaN,?,"Lord"
"Luke of Longtown",?,?,?,?,?
"Lum",?,"Lannister",?,?,?
"Luthor Tyrell",?,"Tyrell",?,?,"Lord ofHighgardenDefender ofthe MarchesHigh Marshal ofthe ReachWarden of the South"
"Luthor Tyrell (son of Moryn)",?,"Tyrell",?,?,"Ser"
"Luthor Tyrell (son of Theodore)",?,"Tyrell",?,?,?
"Luton","northmen","Bolton",?,"In 300 AC , at Winterfell",?
"Luwin","westeros","Stark",?,"In 299 AC , at Winterfell",?
"Lyanna Mormont","northmen","Mormont",NaN,?,?
"Lyanna Stark","northmen","Stark",NaN,"In 283 AC , at Tower of Joy",?
"Lyessa Flint","northmen","Flint",?,?,"Lady ofWidow's Watch"
"Lyle Crakehall",?,"Crakehall",?,?,"Ser"
"Lyman Beesbury",?,"Beesbury",NaN,"In 129 AC , at King's Landing","LordMaster of Coin"
"Lyman Darry",?,"Darry",NaN,"In 299 AC , at Darry","Lord of Darry"
"Lymond Goodbrook",?,"Goodbrook",?,?,"Lord"
"Lymond Lychester",?,"Lychester",?,?,"Lord"
"Lymond Mallister",?,"Mallister",?,?,"Lord ofSeagard"
"Lymond Vikary",?,"Vikary",?,?,"Ser"
"Lyn Corbray",?,"Corbray",?,?,"Ser"
"Lync",?,?,?,?,?
"Lynesse Hightower",?,"Hightower",?,?,?
"Lyonel (knight)",?,?,?,?,"Ser"
"Lyonel Baratheon",?,"Baratheon",?,?,"Ser"
"Lyonel Bentley",?,?,?,"In 130 AC , at StokeworthandDuskendale","Ser"
"Lyonel Corbray",?,"Corbray",NaN,?,"Lord ofHeart's Home"
"Lyonel Frey",?,"Frey",NaN,?,"Ser"
"Lyonel Selmy",?,"Selmy",?,?,"Serthe Knight ofHarvest Hall"
"Lyonel Strong",?,"Strong",?,"In 120 AC , at Harrenhal","Lord ofHarrenhalHand of the KingMaster of laws"
"Lyonel Tyrell (lord)",?,"Tyrell",?,"In 159 AC or 160 AC , at Sandstone","Lord ofHighgardenDefender ofthe MarchesHigh Marshal ofthe ReachWarden of the South"
"Lyonel Tyrell (son of Leo)",?,"Tyrell",?,?,?
"Lyra Mormont","northmen","Mormont",NaN,?,?
"Lys",?,?,?,?,?
"Lysa Meadows",?,"Meadows",?,?,?
"Lysa Tully",?,"Arryn",NaN,"In 300 AC , at the Eyrie","Lady of the Vale"
"Lysono Maar",?,?,?,?,?
"Lythene Frey",?,"Frey",NaN,?,?
"Mace Tyrell",?,"Tyrell",NaN,?,"Lord ofHighgardenDefender ofthe MarchesHigh Marshal ofthe ReachWarden of the SouthHand of the KingMaster of ships(formerly)"
"Mad Huntsman",?,?,?,?,?
"Maddy",?,"Arryn",?,?,?
"Maege Mormont","northmen","Mormont",NaN,?,"Lady of Bear Island"
"Maegelle Frey",?,"Frey",NaN,?,?
"Maegor I Targaryen",?,?,499,?,?
"Maekar I",?,?,?,?,?
"Maekar Targaryen",?,?,?,?,?
"Maelor Targaryen",?,"Targaryen",NaN,"In 130 AC","Prince"
"Maelys Blackfyre",?,?,?,?,?
"Maerie (Goodwife)",?,?,?,"At Riverlands","Goodwife"
"Maerie (Whore)",?,?,?,"In 299 AC , at Riverlands",?
"Mag Mar Tun Doh Weg",?,?,?,"In 300 AC , at Castle Black",?
"Maggy",?,?,?,?,?
"Mago","dothraki",?,?,?,"BloodriderofKhal Jhaqo"
"Malcolm",?,?,?,?,"Ser"
"Mallador Locke",?,?,?,"In 299 AC , at Fist of the First Men","Ser"
"Malleon",?,?,?,?,"Grand Maester"
"Malliard",?,?,?,?,"Wisdom"
"Mallor",?,"Lannister",?,?,?
"Mallor (Knight)",?,?,?,?,"Ser"
"Malwyn Frey",?,"Frey",NaN,?,?
"Mandon Moore",?,"Moore",?,"In 299 AC , at Blackwater Rush","Ser"
"Manfred Dondarrion",?,"Dondarrion",?,?,"Ser"
"Manfred Lothston",?,"Lothston",?,?,?
"Manfred Swann",?,"Swann",?,?,"Ser"
"Manfrey Martell","dornish","Martell",?,?,"SerCastellan ofSunspear"
"Manfryd Lothston",?,"Lothston",?,?,?
"Manfryd Yew",?,"Yew",?,?,"Ser"
"Marei",?,?,NaN,?,?
"Margaery Tyrell","westeros","Tyrell",NaN,?,"Queen of the Seven Kingdoms"
"Marghaz zo Loraq","ghiscari",?,?,?,?
"Margot Lannister",?,"Lannister",?,?,?
"Marianne Vance",?,"Vance",NaN,?,?
"Maric Seaworth",?,"Seaworth",?,"In 299 AC , at Blackwater Rush",?
"Marillion",?,?,NaN,"In 300 AC , at the Eyrie",?
"Maris","freefolk",?,?,?,?
"Marissa Frey",?,"Frey",NaN,?,?
"Mariya Darry","westeros","Darry",?,?,?
"Mark Mullendore",?,"Mullendore",?,?,"Ser"
"Mark Ryswell",?,"Ryswell",?,"In 283 AC , at Tower of Joy","Ser"
"Marlon Manderly",?,"Manderly",?,?,"SerCommander of the garrison atWhite Harbor "
"Maron Botley",?,"Botley",?,?,?
"Maron Greyjoy","ironborn","Greyjoy",NaN,"In 289 AC , at Pyke",?
"Maron Martell",?,"Martell",?,?,"Prince of Dorne"
"Maron Volmark","ironborn","Volmark",NaN,?,"Lord ofVolmarkLord ofGreenshield"
"Marq Grafton",?,"Grafton",?,"In 282 AC , at Gulltown",?
"Marq Piper",?,"Piper",?,?,"Ser"
"Marq Rankenfell",?,?,?,?,"Lord Commander of the Night's Watch"
"Marsella Waynwood",?,"Waynwood",?,?,?
"Martyn Cassel","northmen","Cassel",?,"In 284 AC , at Tower of Joy,Dorne",?
"Martyn Lannister",?,"Lannister",?,?,?
"Martyn Mullendore",?,"Mullendore",?,?,"Lord ofUplands"
"Martyn Rivers",?,"Frey",?,?,?
"Marwyn",?,?,?,?,"Archmaester"
"Marwyn Belmore",?,"Belmore",?,?,"Ser"
"Marya Seaworth",?,"Seaworth",?,?,"Lady"
"Masha Heddle",?,?,?,"In 298 AC , at the Riverlands",?
"Maslyn",?,?,?,"In 299 AC , at Fist of the First Men",?
"Matarys Targaryen",?,"Targaryen",NaN,"In 209 AC , at King's Landing","Prince"
"Mathis Frey",?,"Frey",NaN,?,?
"Mathis Rowan",?,"Rowan",?,?,"Lord ofGoldengrove"
"Mathos Mallarawan","qaren",?,?,?,?
"Matrice",?,"Baratheon",?,?,?
"Matt",?,?,?,"At the Riverlands",?
"Matthar",?,?,?,?,?
"Matthos Seaworth",?,"Seaworth",?,"In 299 AC , at Blackwater Rush",?
"Mawney",?,?,?,"In 300 AC , at Beyond the Wall",?
"Maynard",?,?,?,?,"Ser"
"Maynard Plumm",?,"Plumm",?,?,"Ser"
"Mazdhan zo Loraq","ghiscari",?,?,?,?
"Mebble",?,?,?,?,?
"Medgar Tully",?,"Tully",?,"In or between 209-211 AC","Lord ofRiverrun"
"Medger Cerwyn","northmen","Cerwyn",?,"In 299 AC , at Harrenhal","Lord ofCerwyn"
"Medwick Tyrell",?,?,?,?,"Maester"
"Meera Reed",?,"Reed",NaN,?,?
"Meg",?,?,?,?,?
"Megga Tyrell",?,"Tyrell",NaN,?,?
"Meha","freefolk",?,?,?,?
"Meizo Mahr",?,?,?,?,?
"Mela",?,"Arryn",?,?,?
"Melaquin",?,?,?,?,"Maester"
"Melara Crane",?,"Crane",?,?,?
"Melara Hetherspoon",?,"Hetherspoon",NaN,"In 276 AC ",?
"Meldred Merlyn","ironborn","Merlyn",?,?,"Lord of Pebbleton"
"Melesa Crakehall",?,"Crakehall",?,?,?
"Melessa Florent",?,"Florent",?,?,?
"Meliana",?,?,?,?,?
"Melicent",?,?,?,?,"Septa"
"Melisandre",?,?,?,?,?
"Melissa Blackwood",?,"Blackwood",NaN,?,?
"Mellara Rivers",?,"Frey",?,?,?
"Mellei",?,"Martell",?,?,?
"Mellos",?,?,?,?,"Grand Maester"
"Melly",?,?,?,?,?
"Melwyn Sarsfield",?,"Sarsfield",?,?,"Ser"
"Melwys Rivers",?,?,?,?,"Maester"
"Meralyn","braavosi",?,?,?,?
"Meredyth Crane",?,"Crane",?,?,?
"Merianne Frey",?,"Frey",NaN,?,?
"Meribald",?,?,NaN,?,"Septon"
"Merling Queen","braavosi",?,?,?,?
"Merlon Crakehall",?,"Crakehall",?,?,"Ser"
"Mern Gardener",?,?,?,?,?
"Mero","braavosi",?,?,"In 299 AC , at Meereen",?
"Merrell Florent",?,"Florent",?,?,?
"Merrett Frey",?,"Frey",NaN,"In 300 AC , at NearOldstones ",?
"Merrit",?,?,?,?,?
"Merry Meg",?,?,?,?,?
"Meryn Trant",?,"Trant",?,?,"Ser"
"Mezzara","ghiscari",?,?,?,"Cupbearer"
"Michael Mertyns",?,"Mertyns",?,?,"Ser"
"Mikken",?,"Stark",?,"In 299 AC , at Winterfell",?
"Miklaz","ghiscari",?,?,?,"Cupbearer"
"Mina Tyrell",?,"Tyrell",?,?,?
"Minisa Whent",?,"Whent",?,"In After 273 AC , at Riverrun",?
"Mirri Maz Duur",?,?,NaN,"In 299 AC , at Red Waste","GodswifeMaegi"
"Missandei",?,"Targaryen",NaN,?,?
"Moelle",?,?,?,?,"Septa"
"Mohor",?,"Bracken",?,"In 298 AC , at Mountains of the Moon",?
"Mollander",?,?,?,?,?
"Mollos",?,?,?,?,"Archmaester"
"Monford Velaryon",?,"Velaryon",?,"In 299 AC , at Blackwater Rush","Lord of the TidesMaster of Driftmark"
"Monster","freefolk",?,NaN,?,?
"Monterys Velaryon",?,"Velaryon",NaN,?,"Lord of the TidesMaster ofDriftmark"
"Moon Boy",?,"Baratheon",?,?,?
"Moonshadow",?,?,?,?,?
"Moqorro",?,?,?,?,"Slave of R'hllor"
"Mord",?,"Arryn",?,?,?
"Mordane",?,"Stark",?,"In 298 AC , at King's Landing","Septa"
"Moredo Prestayn","braavosi",?,?,?,"Tradesman-Captain"
"Moreo Tumitis",?,?,NaN,?,?
"Morgarth",?,"Baelish",?,?,"Ser"
"Morgil",?,?,?,?,?
"Moribald Chester",?,"Chester",?,?,"Lord ofGreenshield"
"Morna White Mask","freefolk",?,?,?,?
"Moro","dothraki",?,?,?,"Khal"
"Morosh the Myrman",?,?,?,?,?
"Morra",?,"Martell",?,?,?
"Morrec",?,"Lannister",?,"In 298 AC , at Mountains of the Moon",?
"Morros Slynt",?,"Slynt",?,?,"Lord"
"Mors Manwoody",?,"Manwoody",?,?,?
"Mors Martell",?,"Martell",?,?,"Lord of the SandshipPrince of Dorne"
"Mors Martell (brother of Doran)",?,"Martell",NaN,"In 248 AC or 258 AC ",?
"Mors Umber",?,"Umber",NaN,?,"Castellan ofLast Hearth"
"Mortimer Boggs",?,"Boggs",?,?,"Ser"
"Morton Waynwood",?,"Waynwood",?,?,"Ser"
"Morya Frey",?,"Frey",NaN,?,"Lady"
"Moryn Tyrell",?,"Tyrell",?,?,"SerLord Commander of the City Watch of Oldtown"
