@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture  {ironborn,northmen,freefolk,braavosi,valyrian,ghiscari,dothraki,dornish,westeros,mountainclans,tyroshi,qaren,ironmen}
@ATTRIBUTE allegiance  STRING
@ATTRIBUTE born  STRING
@ATTRIBUTE title  {Iron King,King in the North,Hand of the King,King,Princess,Prince,Lord Commander,Queen,Lady,Knight,Commander,Captain,Grand Maester,Archmaester,Maester,Master,Admiral,Lord,Sword,Steward,Cupbearer,Septa,Septon,Wisdom,Shield,Khal,Bloodrider,Castellan,Ser}
@ATTRIBUTE isAlive {'dead','alive'}
@DATA
"Jeyne Waters","westeros",?,?,?,"alive"
"Jeyne Westerling",?,"Stark",NaN,"Queen","alive"
"Jeyne Westerling (wife of Maegor I)",?,"Westerling",NaN,"Queen","dead"
"Jhaqo","dothraki",?,?,"Khal","alive"
"Jhezane","ghiscari",?,?,"Cupbearer","alive"
"Jhiqui","dothraki","Targaryen",NaN,?,"alive"
"Jhogo","dothraki","Targaryen",NaN,"Bloodrider","alive"
"Joanna Lannister",?,"Lannister",NaN,"Lady","dead"
"Joanna Swyft",?,"Swyft",?,?,"alive"
"Jocelyn Swyft",?,"Swyft",?,?,"alive"
"Jodge",?,"Lannister",?,?,"alive"
"Joffrey Baratheon",?,?,498,"King","dead"
"Joffrey Caswell",?,"Caswell",NaN,"Lord","alive"
"Joffrey Lonmouth",?,"Lonmouth",NaN,"Ser","dead"
"Johanna Swann",?,"Swann",?,?,"alive"
"Jojen Reed",?,"Reed",NaN,?,"alive"
"Jommo","dothraki",?,?,"Khal","alive"
"Jommy",?,"Baratheon",?,?,"alive"
"Jon",?,?,?,?,"alive"
"Jon Arryn",?,"Arryn",NaN,"Hand of the King","dead"
"Jon Bettley",?,"Bettley",?,"Ser","alive"
"Jon Brax",?,"Brax",NaN,?,"alive"
"Jon Bulwer",?,"Bulwer",?,"Lord","alive"
"Jon Connington","westeros","Connington",NaN,"King","alive"
"Jon Cupps",?,"Cupps",?,"Ser","alive"
"Jon Fossoway",?,"Fossoway",?,"Knight","alive"
"Jon Heddle",?,?,?,"Ser","alive"
"Jon Hollard",?,"Hollard",?,"Ser","alive"
"Jon Lynderly",?,"Lynderly",?,"Lord","alive"
"Jon Myre","ironborn","Myre",?,?,"alive"
"Jon Penny",?,?,?,?,"alive"
"Jon Penrose",?,"Penrose",?,"Ser","alive"
"Jon Pox",?,?,?,?,"dead"
"Jon Redfort",?,"Redfort",?,"Ser","alive"
"Jon Snow","northmen","Stark",NaN,"Lord Commander","alive"
"Jon Umber (Greatjon)",?,"Umber",?,"Lord","alive"
"Jon Umber (Smalljon)",?,"Umber",?,?,"dead"
"Jon Vance",?,?,?,"Maester","alive"
"Jon Waters",?,?,?,"Ser","alive"
"Jon Wylde",?,"Wylde",?,"Ser","alive"
"Jonella Cerwyn",?,?,?,?,"alive"
"Jonnel Stark",?,"Stark",?,"Lord","alive"
"Jonos Bracken",?,"Bracken",?,"Lord","alive"
"Jonos Frey",?,"Frey",NaN,?,"alive"
"Jonos Stark","northmen","Stark",?,"King in the North","alive"
"Jonothor Darry",?,"Darry",?,"Ser","dead"
"Jorah Mormont","northmen","Mormont",NaN,"Lord","alive"
"Jorah Stark","northmen","Stark",?,"King in the North","alive"
"Joramun","freefolk",?,?,"King","alive"
"Jorelle Mormont","northmen","Mormont",NaN,?,"alive"
"Jorgen",?,"Webber",?,?,"alive"
"Jorquen",?,?,?,"Septon","alive"
"Jory Cassel","northmen","Cassel",?,"Captain","dead"
"Joseran",?,?,?,"Maester","alive"
"Joseth",?,"Stark",?,?,"alive"
"Joseth Mallister",?,"Mallister",?,"Ser","alive"
"Josmyn Peckledon",?,"Peckledon",NaN,?,"alive"
"Joss",?,?,?,?,"alive"
"Joss Stilwood",?,"Clegane",?,?,"alive"
"Joss the Gloom","braavosi",?,?,?,"alive"
"Josua Willum",?,"Willum",?,?,"alive"
"Joth Quickbow",?,?,?,?,"dead"
"Jothos Slynt",?,"Slynt",?,?,"alive"
"Joy Hill",?,"Lannister",NaN,?,"alive"
"Joyeuse Erenford",?,"Erenford",NaN,?,"alive"
"Jurne",?,?,?,"Maester","alive"
"Justin Massey",?,"Massey",?,"Ser","alive"
"Jyana",?,"Reed",?,?,"alive"
"Jyanna Frey",?,"Frey",?,?,"alive"
"Jyck",?,"Lannister",?,?,"dead"
"Jynessa Blackmont","dornish","Blackmont",?,?,"alive"
"Jyzene",?,?,?,?,"alive"
"Kaeth",?,?,NaN,"Grand Maester","dead"
"Karhold",?,?,?,?,"alive"
"Karlon Stark","northmen","Stark",?,"Lord","alive"
"Karyl Vance",?,"Vance",?,"Lord","alive"
"Kedge Whiteye",?,?,NaN,?,"alive"
"Kedry",?,?,?,"Maester","dead"
"Kegs",?,?,?,?,"alive"
"Kella",?,"Baelish",?,?,"alive"
"Kemmett Pyke","ironborn",?,?,?,"alive"
"Kenned","ironborn","Greyjoy",?,?,"dead"
"Kennos of Kayce",?,"Kenning",?,"Ser","alive"
"Ketter",?,?,?,?,"alive"
"Kevan Lannister",?,"Lannister",NaN,"Master","dead"
"Kezmya","ghiscari",?,?,"Cupbearer","alive"
"Khorane Sathmantes",?,?,?,?,"alive"
"Khrazz","ghiscari",?,NaN,?,"dead"
"Kindly Man",?,?,?,?,"alive"
"King of the Rock",?,?,?,?,"alive"
"Kingdom of Sarnor",?,?,?,?,"alive"
"Kingswood Brotherhood",?,?,?,?,"alive"
"Kirby Pimm",?,?,?,"Ser","alive"
"Kirth Vance",?,"Vance",?,?,"alive"
"Kojja Mo",?,?,?,?,"alive"
"Koss",?,?,?,?,"dead"
"Kraznys mo Nakloz",?,?,?,?,"dead"
"Krazz",?,?,?,?,"alive"
"Kromm","ironborn","Greyjoy",?,?,"dead"
"Kurleket",?,"Bracken",?,?,"dead"
"Kurz",?,?,?,?,"dead"
"Kyle",?,?,?,"Ser","alive"
"Kyle (Banners)",?,?,?,?,"dead"
"Kyle Condon",?,"Condon",?,"Ser","alive"
"Kyle Royce",?,"Royce",?,?,"dead"
"Kyleg","freefolk",?,?,?,"alive"
"Kym",?,?,?,"Maester","alive"
"Kyra",?,"Stark",NaN,?,"dead"
"Kyra Frey",?,"Frey",NaN,?,"alive"
"Lady of the Leaves",?,?,?,"Lady","alive"
"Laena Velaryon","valyrian","Velaryon",NaN,?,"dead"
"Laenor Velaryon","valyrian","Velaryon",NaN,"Ser","dead"
"Lambert Turnberry",?,"Turnberry",?,"Ser","alive"
"Lamprey",?,"Baratheon",?,?,"alive"
"Lancel Lannister",?,"Lannister",NaN,"Lord","alive"
"Lancel V Lannister",?,?,?,"King","alive"
"Lann the Clever",?,"Lannister",?,?,"alive"
"Lanna",?,?,NaN,?,"alive"
"Lanna (Happy Port)","braavosi",?,NaN,?,"alive"
"Lanna Lannister",?,"Lannister",?,?,"alive"
"Larence Snow",?,"Hornwood",NaN,?,"alive"
"Lark",?,?,?,?,"dead"
"Larra Blackmont","dornish","Blackmont",?,"Lady","alive"
"Larraq","ghiscari",?,?,?,"alive"
"Larys Strong",?,"Strong",NaN,"Master","alive"
"Layna",?,?,NaN,?,"alive"
"Leana Frey",?,"Frey",NaN,?,"alive"
"Leathers",?,?,NaN,"Master","alive"
"Left Hand Lew",?,?,?,?,"alive"
"Lem",?,?,?,?,"alive"
"Lem (Standfast)",?,"Osgrey",NaN,?,"alive"
"Lenn","freefolk",?,?,?,"alive"
"Lennocks",?,?,?,?,"alive"
"Lenwood Tawney","ironborn","Tawney",?,?,"alive"
"Lenyl","freefolk",?,?,?,"alive"
"Leo Blackbar",?,"Blackbar",?,"Ser","alive"
"Leo Lefford",?,"Lefford",?,"Lord","dead"
"Leo Tyrell",?,"Tyrell",?,?,"alive"
"Leo Tyrell (Longthorn)",?,"Tyrell",?,"Lord","alive"
"Leo Tyrell (son of Victor)",?,"Tyrell",?,"Ser","alive"
"Leobald Tallhart","northmen","Tallhart",?,?,"dead"
"Leona Tyrell",?,"Tyrell",?,?,"alive"
"Leona Woolfield",?,"Woolfield",?,?,"alive"
"Leonella Lefford",?,"Lefford",?,?,"alive"
"Leonette Fossoway",?,"Fossoway",?,"Lady","alive"
"Leslyn Haigh",?,"Haigh",?,"Ser","alive"
"Lester",?,"Lannister",?,?,"alive"
"Lester Morrigen",?,"Morrigen",?,"Lord","alive"
"Lew","northmen","Stark",?,?,"alive"
"Lew (Long)",?,"Tully",?,?,"alive"
"Lewis Lanster",?,?,?,?,"alive"
"Lewyn Martell","dornish","Martell",?,"Prince","dead"
"Lewys",?,"Baratheon",?,?,"alive"
"Lewys Lydden",?,"Lydden",?,"Lord","alive"
"Lewys Piper",?,"Piper",?,?,"alive"
"Leyla Hightower",?,"Hightower",?,?,"alive"
"Leyton Hightower",?,"Hightower",?,"Lord","alive"
"Lharys",?,"Bracken",?,?,"dead"
"Lia Serry",?,"Serry",?,?,"alive"
"Liane Vance",?,"Vance",?,?,"alive"
"Likely Luke",?,?,?,?,"alive"
"Lister",?,?,?,?,"alive"
"Lives of Four Kings",?,?,?,?,"alive"
"Lollys Stokeworth",?,"Stokeworth",NaN,"Lady","alive"
"Lomas Estermont",?,"Estermont",?,"Ser","alive"
"Lommy Greenhands",?,?,?,?,"alive"
"Lomys",?,?,?,"Maester","alive"
"Loras Tyrell",?,"Tyrell",NaN,"Lord Commander","alive"
"Lorcas",?,?,NaN,?,"alive"
"Lord Commander Qorgyle",?,"Qorgyle",?,"Lord Commander","dead"
"Lordsport",?,?,?,?,"alive"
"Loren Lannister",?,?,?,?,"alive"
"Lorent Lorch",?,"Lorch",?,"Ser","alive"
"Lorent Marbrand",?,"Marbrand",?,"Lord Commander","dead"
"Lorent Tyrell",?,"Tyrell",?,?,"alive"
"Loreza Sand",?,"Martell",NaN,?,"alive"
"Lorimer",?,"Lefford",?,"Ser","dead"
"Lormelle",?,?,?,?,"alive"
"Lorren",?,?,?,?,"dead"
"Lothar",?,?,?,"Maester","alive"
"Lothar Frey",?,"Frey",NaN,"Steward","alive"
"Lothar Mallery",?,"Mallery",?,"Lord","dead"
"Lotho Lornel","braavosi",?,?,?,"alive"
"Lothor Brune",?,"Baelish",?,"Ser","alive"
"Lucamore Strong",?,"Strong",?,"Ser","alive"
"Lucan",?,"Whent",?,?,"dead"
"Lucantine Woodwright",?,?,?,"Ser","alive"
"Lucas Blackwood",?,"Blackwood",?,?,"dead"
"Lucas Codd","ironborn","Codd",?,?,"alive"
"Lucas Corbray",?,"Corbray",?,"Ser","alive"
"Lucas Inchfield",?,"Inchfield",?,"Ser","dead"
"Lucas Lothston",?,?,?,?,"alive"
"Lucas Nayland",?,"Nayland",?,"Ser","alive"
"Lucas Roote",?,"Roote",?,?,"dead"
"Lucas Tyrell",?,"Tyrell",?,?,"alive"
"Luceon Frey",?,?,NaN,"Septon","alive"
"Lucias Vypren",?,"Vypren",?,"Lord","alive"
"Lucifer Hardy",?,"Hardy",?,"Lord","alive"
"Lucimore Botley","ironborn","Botley",?,?,"alive"
"Lucion Lannister",?,"Lannister",?,"Ser","alive"
"Luco Prestayn",?,?,?,?,"alive"
"Lucos",?,?,?,"Septon","alive"
"Lucos Chyttering",?,"Chyttering",NaN,"Lord","alive"
"Luke of Longtown",?,?,?,?,"alive"
"Lum",?,"Lannister",?,?,"alive"
"Luthor Tyrell",?,"Tyrell",?,"Lord","alive"
"Luthor Tyrell (son of Moryn)",?,"Tyrell",?,"Ser","alive"
"Luthor Tyrell (son of Theodore)",?,"Tyrell",?,?,"alive"
"Luton","northmen","Bolton",?,?,"dead"
"Luwin","westeros","Stark",?,?,"dead"
"Lyanna Mormont","northmen","Mormont",NaN,?,"alive"
"Lyanna Stark","northmen","Stark",NaN,?,"dead"
"Lyessa Flint","northmen","Flint",?,"Lady","alive"
"Lyle Crakehall",?,"Crakehall",?,"Ser","alive"
"Lyman Beesbury",?,"Beesbury",NaN,"Master","dead"
"Lyman Darry",?,"Darry",NaN,"Lord","dead"
"Lymond Goodbrook",?,"Goodbrook",?,"Lord","alive"
"Lymond Lychester",?,"Lychester",?,"Lord","alive"
"Lymond Mallister",?,"Mallister",?,"Lord","alive"
"Lymond Vikary",?,"Vikary",?,"Ser","alive"
"Lyn Corbray",?,"Corbray",?,"Ser","alive"
"Lync",?,?,?,?,"alive"
"Lynesse Hightower",?,"Hightower",?,?,"alive"
"Lyonel (knight)",?,?,?,"Ser","alive"
"Lyonel Baratheon",?,"Baratheon",?,"Ser","alive"
"Lyonel Bentley",?,?,?,"Ser","dead"
"Lyonel Corbray",?,"Corbray",NaN,"Lord","alive"
"Lyonel Frey",?,"Frey",NaN,"Ser","alive"
"Lyonel Selmy",?,"Selmy",?,"Knight","alive"
"Lyonel Strong",?,"Strong",?,"Hand of the King","dead"
"Lyonel Tyrell (lord)",?,"Tyrell",?,"Lord","dead"
"Lyonel Tyrell (son of Leo)",?,"Tyrell",?,?,"alive"
"Lyra Mormont","northmen","Mormont",NaN,?,"alive"
"Lys",?,?,?,?,"alive"
"Lysa Meadows",?,"Meadows",?,?,"alive"
"Lysa Tully",?,"Arryn",NaN,"Lady","dead"
"Lysono Maar",?,?,?,?,"alive"
"Lythene Frey",?,"Frey",NaN,?,"alive"
"Mace Tyrell",?,"Tyrell",NaN,"Hand of the King","alive"
"Mad Huntsman",?,?,?,?,"alive"
"Maddy",?,"Arryn",?,?,"alive"
"Maege Mormont","northmen","Mormont",NaN,"Lady","alive"
"Maegelle Frey",?,"Frey",NaN,?,"alive"
"Maegor I Targaryen",?,?,499,"Hand of the King","dead"
"Maekar I",?,?,?,?,"alive"
"Maekar Targaryen",?,?,?,?,"alive"
"Maelor Targaryen",?,"Targaryen",NaN,"Prince","dead"
"Maelys Blackfyre",?,?,?,?,"alive"
"Maerie (Goodwife)",?,?,?,?,"dead"
"Maerie (Whore)",?,?,?,?,"dead"
"Mag Mar Tun Doh Weg",?,?,?,?,"dead"
"Maggy",?,?,?,?,"alive"
"Mago","dothraki",?,?,"Khal","alive"
"Malcolm",?,?,?,"Ser","alive"
"Mallador Locke",?,?,?,"Ser","dead"
"Malleon",?,?,?,"Grand Maester","alive"
"Malliard",?,?,?,"Wisdom","alive"
"Mallor",?,"Lannister",?,?,"alive"
"Mallor (Knight)",?,?,?,"Ser","alive"
"Malwyn Frey",?,"Frey",NaN,?,"alive"
"Mandon Moore",?,"Moore",?,"Ser","dead"
"Manfred Dondarrion",?,"Dondarrion",?,"Ser","alive"
"Manfred Lothston",?,"Lothston",?,?,"alive"
"Manfred Swann",?,"Swann",?,"Ser","alive"
"Manfrey Martell","dornish","Martell",?,"Castellan","alive"
"Manfryd Lothston",?,"Lothston",?,?,"alive"
"Manfryd Yew",?,"Yew",?,"Ser","alive"
"Marei",?,?,NaN,?,"alive"
"Margaery Tyrell","westeros","Tyrell",NaN,"King","alive"
"Marghaz zo Loraq","ghiscari",?,?,?,"alive"
"Margot Lannister",?,"Lannister",?,?,"alive"
"Marianne Vance",?,"Vance",NaN,?,"alive"
"Maric Seaworth",?,"Seaworth",?,?,"dead"
"Marillion",?,?,NaN,?,"dead"
"Maris","freefolk",?,?,?,"alive"
"Marissa Frey",?,"Frey",NaN,?,"alive"
"Mariya Darry","westeros","Darry",?,?,"alive"
"Mark Mullendore",?,"Mullendore",?,"Ser","alive"
"Mark Ryswell",?,"Ryswell",?,"Ser","dead"
"Marlon Manderly",?,"Manderly",?,"Commander","alive"
"Maron Botley",?,"Botley",?,?,"alive"
"Maron Greyjoy","ironborn","Greyjoy",NaN,?,"dead"
"Maron Martell",?,"Martell",?,"Prince","alive"
"Maron Volmark","ironborn","Volmark",NaN,"Lord","alive"
"Marq Grafton",?,"Grafton",?,?,"dead"
"Marq Piper",?,"Piper",?,"Ser","alive"
"Marq Rankenfell",?,?,?,"Lord Commander","alive"
"Marsella Waynwood",?,"Waynwood",?,?,"alive"
"Martyn Cassel","northmen","Cassel",?,?,"dead"
"Martyn Lannister",?,"Lannister",?,?,"alive"
"Martyn Mullendore",?,"Mullendore",?,"Lord","alive"
"Martyn Rivers",?,"Frey",?,?,"alive"
"Marwyn",?,?,?,"Archmaester","alive"
"Marwyn Belmore",?,"Belmore",?,"Ser","alive"
"Marya Seaworth",?,"Seaworth",?,"Lady","alive"
"Masha Heddle",?,?,?,?,"dead"
"Maslyn",?,?,?,?,"dead"
"Matarys Targaryen",?,"Targaryen",NaN,"Prince","dead"
"Mathis Frey",?,"Frey",NaN,?,"alive"
"Mathis Rowan",?,"Rowan",?,"Lord","alive"
"Mathos Mallarawan","qaren",?,?,?,"alive"
"Matrice",?,"Baratheon",?,?,"alive"
"Matt",?,?,?,?,"dead"
"Matthar",?,?,?,?,"alive"
"Matthos Seaworth",?,"Seaworth",?,?,"dead"
"Mawney",?,?,?,?,"dead"
"Maynard",?,?,?,"Ser","alive"
"Maynard Plumm",?,"Plumm",?,"Ser","alive"
"Mazdhan zo Loraq","ghiscari",?,?,?,"alive"
"Mebble",?,?,?,?,"alive"
"Medgar Tully",?,"Tully",?,"Lord","dead"
"Medger Cerwyn","northmen","Cerwyn",?,"Lord","dead"
"Medwick Tyrell",?,?,?,"Maester","alive"
"Meera Reed",?,"Reed",NaN,?,"alive"
"Meg",?,?,?,?,"alive"
"Megga Tyrell",?,"Tyrell",NaN,?,"alive"
"Meha","freefolk",?,?,?,"alive"
"Meizo Mahr",?,?,?,?,"alive"
"Mela",?,"Arryn",?,?,"alive"
"Melaquin",?,?,?,"Maester","alive"
"Melara Crane",?,"Crane",?,?,"alive"
"Melara Hetherspoon",?,"Hetherspoon",NaN,?,"dead"
"Meldred Merlyn","ironborn","Merlyn",?,"Lord","alive"
"Melesa Crakehall",?,"Crakehall",?,?,"alive"
"Melessa Florent",?,"Florent",?,?,"alive"
"Meliana",?,?,?,?,"alive"
"Melicent",?,?,?,"Septa","alive"
"Melisandre",?,?,?,?,"alive"
"Melissa Blackwood",?,"Blackwood",NaN,?,"alive"
"Mellara Rivers",?,"Frey",?,?,"alive"
"Mellei",?,"Martell",?,?,"alive"
"Mellos",?,?,?,"Grand Maester","alive"
"Melly",?,?,?,?,"alive"
"Melwyn Sarsfield",?,"Sarsfield",?,"Ser","alive"
"Melwys Rivers",?,?,?,"Maester","alive"
"Meralyn","braavosi",?,?,?,"alive"
"Meredyth Crane",?,"Crane",?,?,"alive"
"Merianne Frey",?,"Frey",NaN,?,"alive"
"Meribald",?,?,NaN,"Septon","alive"
"Merling Queen","braavosi",?,?,?,"alive"
"Merlon Crakehall",?,"Crakehall",?,"Ser","alive"
"Mern Gardener",?,?,?,?,"alive"
"Mero","braavosi",?,?,?,"dead"
"Merrell Florent",?,"Florent",?,?,"alive"
"Merrett Frey",?,"Frey",NaN,?,"dead"
"Merrit",?,?,?,?,"alive"
"Merry Meg",?,?,?,?,"alive"
"Meryn Trant",?,"Trant",?,"Ser","alive"
"Mezzara","ghiscari",?,?,"Cupbearer","alive"
"Michael Mertyns",?,"Mertyns",?,"Ser","alive"
"Mikken",?,"Stark",?,?,"dead"
"Miklaz","ghiscari",?,?,"Cupbearer","alive"
"Mina Tyrell",?,"Tyrell",?,?,"alive"
"Minisa Whent",?,"Whent",?,?,"dead"
"Mirri Maz Duur",?,?,NaN,?,"dead"
"Missandei",?,"Targaryen",NaN,?,"alive"
"Moelle",?,?,?,"Septa","alive"
"Mohor",?,"Bracken",?,?,"dead"
"Mollander",?,?,?,?,"alive"
"Mollos",?,?,?,"Archmaester","alive"
"Monford Velaryon",?,"Velaryon",?,"Master","dead"
"Monster","freefolk",?,NaN,?,"alive"
"Monterys Velaryon",?,"Velaryon",NaN,"Master","alive"
"Moon Boy",?,"Baratheon",?,?,"alive"
"Moonshadow",?,?,?,?,"alive"
"Moqorro",?,?,?,?,"alive"
"Mord",?,"Arryn",?,?,"alive"
"Mordane",?,"Stark",?,"Septa","dead"
"Moredo Prestayn","braavosi",?,?,"Captain","alive"
"Moreo Tumitis",?,?,NaN,?,"alive"
"Morgarth",?,"Baelish",?,"Ser","alive"
"Morgil",?,?,?,?,"alive"
"Moribald Chester",?,"Chester",?,"Lord","alive"
"Morna White Mask","freefolk",?,?,?,"alive"
"Moro","dothraki",?,?,"Khal","alive"
"Morosh the Myrman",?,?,?,?,"alive"
"Morra",?,"Martell",?,?,"alive"
"Morrec",?,"Lannister",?,?,"dead"
"Morros Slynt",?,"Slynt",?,"Lord","alive"
"Mors Manwoody",?,"Manwoody",?,?,"alive"
"Mors Martell",?,"Martell",?,"Prince","alive"
"Mors Martell (brother of Doran)",?,"Martell",NaN,?,"dead"
"Mors Umber",?,"Umber",NaN,"Castellan","alive"
"Mortimer Boggs",?,"Boggs",?,"Ser","alive"
"Morton Waynwood",?,"Waynwood",?,"Ser","alive"
"Morya Frey",?,"Frey",NaN,"Lady","alive"
"Moryn Tyrell",?,"Tyrell",?,"Lord Commander","alive"
"Most Devout",?,?,?,?,"alive"
"Mother Mole","freefolk",?,?,?,"alive"
"Mudge",?,"Osgrey",?,?,"alive"
"Mudge (miller)",?,?,?,?,"dead"
"Mullin",?,?,?,"Maester","alive"
"Mully",?,?,?,?,"alive"
"Munciter",?,?,?,"Wisdom","alive"
"Munda","freefolk",?,?,?,"alive"
"Murch",?,?,?,?,"alive"
"Murch (Winterfell)","northmen","Stark",?,?,"alive"
"Murenmure",?,?,?,"Maester","alive"
"Murmison",?,?,?,"Hand of the King","dead"
"Mushroom",?,"Targaryen",?,?,"dead"
"Muttering Bill",?,?,?,?,"dead"
"Mya Stone",?,"Royce",NaN,?,"alive"
"Mycah","westeros",?,NaN,?,"dead"
"Mychel Redfort",?,"Redfort",?,"Ser","alive"
"Mylenda Caron",?,"Caron",NaN,?,"alive"
"Myles",?,"Martell",?,"Maester","alive"
"Myles (squire)",?,?,?,?,"dead"
"Myles Manwoody",?,"Manwoody",?,"Ser","alive"
"Myles Mooton",?,"Mooton",?,"Ser","dead"
"Myles Smallwood",?,"Smallwood",?,"Hand of the King","alive"
"Myranda Royce",?,"Royce",NaN,?,"alive"
"Myrcella Baratheon",?,"Baratheon",NaN,"Princess","alive"
"Myria Jordayne",?,"Jordayne",?,?,"alive"
"Myriah Martell",?,?,?,?,"alive"
"Myrielle Lannister",?,"Lannister",?,?,"alive"
"Myrtle","freefolk",?,?,?,"dead"
"Mysaria",?,?,?,?,"alive"
"Naerys Targaryen","valyrian","Targaryen",NaN,"Princess","dead"
"Nage",?,"Bolton",?,?,"alive"
"Nail",?,?,?,?,"alive"
"Nan",?,"Stark",?,?,"alive"
"Narbert",?,?,?,?,"alive"
"Narbo","braavosi",?,?,?,"alive"
"Ned (ferryman)",?,?,?,?,"alive"
"Ned Woods",?,"Woods",?,?,"alive"
"Nella","freefolk",?,?,?,"alive"
"Nestor Royce",?,"Royce",?,"Steward","alive"
"Nettles",?,?,NaN,?,"alive"
"Nightingale",?,?,?,?,"alive"
"Nissa Nissa",?,?,?,?,"alive"
"Noho Dimittis","braavosi",?,?,?,"alive"
"Nolla",?,?,?,?,"dead"
"Norbert Vance",?,"Vance",?,"Lord","alive"
"Norjen","ironmen",?,?,?,"alive"
"Normund Tyrell",?,?,?,"Maester","alive"
"Norne Goodbrother","ironborn","Goodbrother",?,"Lord","alive"
"Norren",?,?,?,"Archmaester","alive"
"Notch",?,?,?,?,"alive"
"Nute","ironborn","Greyjoy",?,"Lord","alive"
"Nymella Toland","dornish","Toland",?,"Lady","alive"
"Nymeria",?,"Martell",?,"Princess","alive"
"Nymeria Sand","dornish","Martell",NaN,?,"alive"
"Nymos",?,?,?,"Archmaester","alive"
"Nysterica",?,?,?,"Septa","alive"
"Obara Sand","dornish","Martell",NaN,?,"alive"
"Obella Sand","dornish","Martell",NaN,?,"alive"
"Oberyn Martell","dornish","Martell",NaN,"Prince","dead"
"Ocley",?,?,?,"Archmaester","alive"
"Ogo","dothraki",?,?,"Khal","dead"
"Old Crackbones",?,?,?,?,"alive"
"Old Grey Gull","ironborn",?,?,?,"alive"
"Old Henly",?,?,NaN,?,"dead"
"Old Tattersalt",?,?,?,?,"alive"
"Oldtown",?,?,?,?,"alive"
"Olene Tyrell",?,"Tyrell",?,?,"alive"
"Olenna Redwyne",?,"Redwyne",NaN,"Lady","alive"
"Ollidor",?,?,?,"Septon","alive"
"Ollo Lophand","tyroshi",?,?,?,"dead"
"Olymer Tyrell",?,"Tyrell",?,"Ser","alive"
"Olyvar Frey",?,"Frey",NaN,?,"alive"
"Olyvar Oakheart",?,"Oakheart",?,"Ser","dead"
"Omer Blackberry",?,"Blackberry",?,?,"alive"
"Omer Florent",?,?,?,"Maester","alive"
"Ondrew Locke","northmen","Locke",?,"Lord","alive"
"Orbelo","braavosi",?,?,?,"alive"
"Orbert Caswell",?,"Caswell",?,"Lord Commander","dead"
"Ordello",?,?,?,?,"dead"
"Orell","freefolk",?,?,?,"dead"
"Orivel",?,?,?,"Ser","alive"
"Orland of Oldtown",?,"Baratheon",?,?,"alive"
"Ormond",?,?,?,"Ser","dead"
"Ormond Osgrey",?,"Osgrey",?,"Lord","alive"
"Ormund Wylde",?,"Wylde",?,"Ser","alive"
"Oro Tendyris","braavosi",?,?,?,"alive"
"Orphan Oss",?,?,?,?,"dead"
"Orton Merryweather",?,"Merryweather",?,"Hand of the King","alive"
"Orwyle",?,?,?,"Grand Maester","alive"
"Orys Baratheon",?,"Baratheon",?,"Hand of the King","dead"
"Osbert Serry",?,"Serry",?,"Lord","alive"
"Osfryd Kettleblack",?,"Kettleblack",?,"King","alive"
"Osha","freefolk","Stark",?,?,"alive"
"Osmund Frey",?,"Frey",NaN,?,"alive"
"Osmund Kettleblack",?,"Kettleblack",?,"Ser","alive"
"Osmynd",?,?,?,"Septon","alive"
"Osney Kettleblack",?,"Kettleblack",?,"Ser","alive"
"Ossifer Plumm",?,"Plumm",?,"Lord","alive"
"Ossy",?,"Royce",?,?,"alive"
"Oswell Kettleblack",?,"Kettleblack",?,?,"alive"
"Oswell Whent",?,"Whent",?,"Ser","dead"
"Oswyn",?,?,?,?,"alive"
"Othell Yarwyck",?,?,?,?,"alive"
"Otho Bracken",?,"Bracken",?,"Ser","alive"
"Othor",?,?,?,?,"dead"
"Otter Gimpknee",?,?,?,?,"alive"
"Otto Hightower",?,"Hightower",?,"Hand of the King","dead"
"Ottomore",?,?,?,?,"alive"
"Ottyn Wythers",?,"Wythers",NaN,"Ser","dead"
"Owen",?,?,?,?,"alive"
"Owen (brother of Meribald)",?,?,?,?,"dead"
"Owen Inchfield",?,"Inchfield",?,"Ser","alive"
"Owen Norrey","mountainclans","Norrey",?,?,"dead"
"Oznak zo Pahl",?,?,?,?,"dead"
"Palla","northmen","Stark",?,?,"alive"
"Parmen Crane",?,"Crane",?,"Ser","alive"
"Patchface",?,"Baratheon",?,?,"alive"
"Pate",?,?,?,?,"alive"
"Pate (King's Landing)",?,"Baratheon",NaN,?,"alive"
"Pate (Lancewood)",?,?,?,?,"dead"
"Pate (Mory)",?,?,?,?,"dead"
"Pate (Night's Watch)",?,?,?,?,"alive"
"Pate (Old)",?,?,?,?,"dead"
"Pate (Pinchbottom)",?,?,?,?,"dead"
"Pate (Shermer's Grove)",?,?,?,?,"dead"
"Pate (Standfast)",?,"Osgrey",NaN,?,"alive"
"Pate of the Blue Fork",?,"Frey",?,"Ser","dead"
"Patrek Mallister",?,"Mallister",?,?,"alive"
"Patrek Vance",?,"Vance",NaN,?,"alive"
"Paxter Redwyne",?,"Redwyne",?,"Master","alive"
"Pearse Caron",?,"Caron",?,"Lord","alive"
"Pebbleton",?,?,?,?,"alive"
"Penny",?,?,NaN,?,"alive"
"Penny Jenny",?,?,?,?,"dead"
"Pentos",?,?,?,?,"alive"
"Perra Frey",?,"Frey",NaN,?,"alive"
