@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture  {"ironborn" , "northmen" , "freefolk" , "braavosi" , "valyrian" , "ghiscari" , "dothraki" , "dornish" , "westeros" , "mountainclans" , "tyroshi" , "qaren" , "ironmen"}
@ATTRIBUTE allegiance  {"Allyrion","Ambrose","Arryn","Ashford","Baelish","Ball","Banefort","Bar","Baratheon","Beesbury","Belmore","Bettley","Blackbar","Blackberry","Blackfyre","Blackmont","Blacktyde","Blackwood","Blanetree","Blount","Boggs","Bolling","Bolton","Borrell","Botley","Bracken","Brax","Broom","Brune","Buckler","Bulwer","Bushy","Butterwell","Byrch","Bywater","Cafferen","Caron","Cassel","Caswell","Celtigar","Cerwyn","Charlton","Chelsted","Chester","Chyttering","Clegane","Clifton","Cockshaw","Codd","Coldwater","Cole","Condon","Conklyn","Connington","Corbray","Costayne","Cox","Crabb","Crakehall","Crane","Cupps","Cuy","Dalt","Darklyn","Darry","Dayne","Deddings","Dondarrion","Drinkwater","Drumm","Dustin","Egen","Erenford","Errol","Estermont","Estren","Farman","Farring","Farwynd","Fell","Flint","Florent","Foote","Fossoway","Fowler","Frey","Gargalen","Gaunt","Glover","Goodbrook","Goodbrother","Gower","Graceford","Grafton","Grandison","Greenfield","Grell","Greyjoy","Grimm","Haigh","Harclay","Hardy","Hardyng","Harlaw","Hasty","Hawick","Hayford","Hetherspoon","Hewett","Hightower","Hoare","Hogg","Hollard","Hornwood","Horpe","Humble","Hunt","Hunter","Inchfield","Ironmaker","Jast","Jordayne","Karstark","Kenning","Kettleblack","Lannister","Lefford","Leygood","Liddle","Locke","Longthorpe","Lonmouth","Lorch","Lothston","Lychester","Lydden","Lynderly","Mallery","Mallister","Manderly","Manwoody","Marbrand","Martell","Massey","Meadows","Merlyn","Merryweather","Mertyns","Mollen","Moore","Mooton","Moreland","Mormont","Morrigen","Mudd","Mullendore","Myre","Nayland","Norcross","Norrey","Norridge","Nymeros","Oakheart","Osgrey","Paege","Payne","Peake","Peckledon","Penrose","Piper","Plumm","Poole","Potter","Prester","Qorgyle","Rambton","Redbeard","Redfort","Redwyne","Reed","Reyne","Rhysling","Risley","Roote","Rosby","Rowan","Royce","Ruttiger","Ryger","Rykker","Ryswell","Santagar","Sarsfield","Sawyer","Seaworth","Selmy","Serry","Sharp","Shepherd","Shett","Slynt","Smallwood","Sparr","Spicer","Stackspear","Staedmon","Stark","Staunton","Stokeworth","Stonehouse","Stonetree","Stout","Strickland","Strong","Sunderland","Sunglass","Swann","Swyft","Tallhart","Targaryen","Tarly","Tarth","Tawney","Templeton","Thorne","Toland","Tollett","Toyne","Trant","Tully","Turnberry","Tyrell","Uffering","Uller","Umber","Vaith","Vance","Varner","Velaryon","Vikary","Volmark","Vypren","Vyrwel","Wagstaff","Wayn","Waynwood","Weaver","Webber","Wells","Wellsofthe","Westerling","Whent","Willum","Wode","Woods","Woolfield","Wull","Wylde","Wynch","Wythers","Yew","Yronwood"}
@ATTRIBUTE born  NUMERIC
@ATTRIBUTE title  {"Iron King" , "King in the North" , "Hand of the King" , "King" , "Princess" , "Prince" , "Lord Commander" , "Queen" , "Lady" , "Knight" , "Commander" , "Captain" , "Grand Maester" , "Archmaester" , "Maester" , "Master" , "Admiral" , "Lord" , "Sword" , "Steward" , "Cupbearer" , "Septa" , "Septon" , "Wisdom" , "Shield" , "Khal" , "Bloodrider" , "Castellan" , "Ser"}
@ATTRIBUTE book1 NUMERIC
@ATTRIBUTE book2 NUMERIC
@ATTRIBUTE book3 NUMERIC
@ATTRIBUTE book4 NUMERIC
@ATTRIBUTE book5 NUMERIC
@ATTRIBUTE isAlive {'dead','alive'}
@DATA
"Galladon of Tarth",?,Tarth,775,?,0,0,0,3,0,"dead"
"Gallard",?,?,?,"Archmaester",0,0,0,3,0,"alive"
"Galt","mountainclans",?,?,?,0,4,0,4,0,"alive"
"Galtry the Green",?,?,?,"Ser",0,0,0,0,0,"alive"
"Galyeon of Cuy",?,?,?,?,0,0,3,0,0,"alive"
"Gared",?,?,731,?,2,3,0,0,0,"dead"
"Gareth Clifton",?,Clifton,?,"Ser",0,0,0,3,0,"alive"
"Gareth the Grey",?,?,?,"Ser",0,0,0,0,0,"alive"
"Garigus",?,?,?,"Wisdom",0,0,3,0,0,"dead"
"Garin (Orphans)",?,?,?,?,0,0,0,0,0,"alive"
"Garin (Prince)",?,?,?,?,0,0,0,0,0,"alive"
"Gariss",?,Stark,?,?,0,2,0,0,0,"alive"
"Garizon",?,?,?,"Archmaester",0,0,0,3,0,"alive"
"Garlan Tyrell",?,Tyrell,777,"Lord",3,2,2,2,3,"alive"
"Garrett Flowers",?,Tyrell,?,?,3,3,3,3,3,"alive"
"Garrett Paege",?,Paege,?,?,0,0,0,2,3,"alive"
"Garrison Prester",?,Prester,?,"Lord",0,0,0,3,3,"alive"
"Garse Flowers",?,Tyrell,?,?,3,3,3,3,3,"alive"
"Garse Goodbrook",?,Goodbrook,?,"Ser",0,3,2,3,0,"dead"
"Garth Gardener (Greenhand)",?,?,?,?,0,0,0,0,0,"alive"
"Garth Greenfield",?,Greenfield,?,"Ser",3,0,3,3,3,"alive"
"Garth Greyfeather",?,?,?,?,0,0,2,3,2,"dead"
"Garth Hightower",?,Hightower,?,"Ser",0,0,0,3,0,"alive"
"Garth Tyrell",?,Tyrell,?,"Lord",3,3,3,3,3,"alive"
"Garth XII Gardener",?,?,?,"King",0,0,0,0,0,"alive"
"Garth of Greenaway",?,?,?,?,0,0,2,3,2,"dead"
"Garth of Oldtown",?,?,?,?,0,0,2,0,0,"dead"
"Gascoyne",?,Martell,?,"Ser",0,0,0,3,3,"alive"
"Gavin","freefolk",?,?,?,0,0,0,0,3,"alive"
"Gawen Glover",?,Glover,795,?,0,3,3,3,0,"alive"
"Gawen Swann",?,Swann,652,"Lord",0,0,0,0,0,"alive"
"Gawen Westerling",?,Westerling,?,"Lord",3,3,3,2,3,"alive"
"Gawen Wylde",?,Wylde,?,"Ser",0,3,0,0,0,"dead"
"Gelmarr",?,Greyjoy,?,?,0,2,0,0,3,"dead"
"Gendel","freefolk",?,?,"King",0,3,3,0,0,"alive"
"Gendry",?,?,784,"Ser",2,2,2,2,0,"alive"
"Genna Lannister",?,Lannister,745,"Lady",3,3,3,2,3,"alive"
"Gerald Gower",?,Gower,?,"Ser",0,0,2,3,3,"alive"
"Gerardys",?,?,?,"Grand Maester",0,0,3,0,0,"dead"
"Gergen",?,?,?,?,0,0,3,0,0,"alive"
"Gerion Lannister",?,Lannister,755,?,3,3,3,3,3,"dead"
"Gerold Dayne",?,Dayne,770,"Knight",0,0,0,2,3,"alive"
"Gerold Grafton",?,Grafton,?,"Lord",0,0,0,3,3,"alive"
"Gerold Hightower",?,Hightower,?,"King",3,3,3,0,0,"dead"
"Gerold Lannister",?,Lannister,?,"Lord",0,0,0,0,0,"dead"
"Gerren",?,?,?,?,0,2,0,0,0,"alive"
"Gerrick Kingsblood","freefolk",Redbeard,?,"King",0,0,0,0,3,"alive"
"Gerris Drinkwater","dornish",Drinkwater,775,"Ser",0,0,0,0,2,"alive"
"Gevin Harlaw","ironborn",Harlaw,?,?,0,2,3,0,0,"dead"
"Ghael",?,?,?,"Lord",0,0,2,0,2,"alive"
"Ghiscari Empire",?,?,?,?,0,0,0,0,0,"alive"
"Ghost of High Heart",?,?,?,?,0,0,2,3,3,"alive"
"Gilbert Farring",?,Farring,?,"Ser",0,0,3,3,3,"alive"
"Gillam",?,?,?,?,0,0,0,2,0,"alive"
"Gilly","freefolk",?,782,?,0,2,2,2,2,"alive"
"Gilwood Hunter",?,Hunter,750,"Lord",0,0,2,3,3,"alive"
"Gladden Wylde",?,Wylde,?,"Ser",2,0,0,0,0,"dead"
"Glendon Flowers",?,?,696,"Ser",0,0,0,0,0,"alive"
"Glendon Hewett",?,?,?,"Ser",0,0,2,3,3,"alive"
"Goady",?,?,?,?,0,0,2,3,3,"alive"
"Godric Borrell",?,Borrell,?,"Lord",0,0,0,3,2,"alive"
"Godry Farring",?,Farring,?,"Ser",0,0,0,3,2,"alive"
"Godwyn",?,Lannister,?,?,2,0,0,0,0,"alive"
"Goghor the Giant",?,?,?,?,0,0,0,0,0,"alive"
"Golden Company",?,?,?,?,0,0,0,0,0,"alive"
"Goodwin",?,Tarth,?,"Ser",0,0,0,4,0,"alive"
"Gorghan of Old Ghis",?,?,?,?,0,0,0,0,0,"alive"
"Gormon Peake",?,Peake,?,"Lord",0,0,0,0,0,"dead"
"Gormon Tyrell",?,?,?,"Maester",3,3,3,3,3,"alive"
"Gormond Drumm",?,Drumm,?,?,0,0,0,3,0,"alive"
"Gormond Goodbrother","ironborn",Goodbrother,782,?,0,0,0,2,0,"alive"
"Gorne","freefolk",?,?,"King",0,3,3,0,0,"alive"
"Gorold Goodbrother","ironborn",Goodbrother,?,"Lord",0,3,3,2,3,"alive"
"Gowen Baratheon",?,Baratheon,?,?,3,0,0,0,0,"alive"
"Gran Goodbrother","ironborn",Goodbrother,?,?,0,0,0,2,0,"alive"
"Grance Morrigen",?,Morrigen,?,"Ser",0,0,0,0,0,"alive"
"Grassy Vale",?,?,?,?,0,0,0,0,0,"alive"
"Grazdan",?,?,?,"Master",0,0,2,0,0,"dead"
"Grazdan (Great)",?,?,?,?,0,0,0,0,0,"alive"
"Grazdan mo Eraz",?,?,?,?,0,0,2,3,3,"alive"
"Grazdan mo Ullhor",?,?,?,"Master",0,0,2,0,0,"dead"
"Grazdan zo Galare",?,?,?,?,0,0,0,0,2,"alive"
"Grazdar zo Galare","ghiscari",?,?,"Cupbearer",0,0,0,0,2,"alive"
"Great Walrus","freefolk",?,?,?,0,0,0,0,3,"alive"
"Greenbeard",?,?,?,?,0,0,0,0,0,"alive"
"Greenblood",?,?,?,?,0,0,0,0,0,"alive"
"Greenstone",?,?,?,?,0,0,0,0,0,"alive"
"Gregor Clegane",?,Clegane,765,"Knight",2,2,2,3,3,"dead"
"Grenn","westeros",?,781,?,2,2,2,2,2,"alive"
"Gretchel",?,Arryn,?,?,0,0,0,3,3,"alive"
"Grey King","ironborn",?,?,"King",0,0,0,0,0,"alive"
"Grey Worm",?,?,?,?,0,0,2,3,2,"alive"
"Greydon Goodbrother","ironborn",Goodbrother,?,?,0,0,0,2,0,"alive"
"Greyshield",?,?,?,?,0,0,0,0,0,"alive"
"Greywater Watch",?,?,?,?,0,0,0,0,0,"alive"
"Griffin King",?,?,?,"King",0,0,0,0,0,"alive"
"Grigg","freefolk",?,?,?,0,0,2,3,0,"alive"
"Grisel",?,Baelish,?,?,0,0,2,0,0,"alive"
"Grisella","freefolk",?,?,?,0,0,0,0,3,"alive"
"Groleo",?,Targaryen,?,"Captain",0,0,2,3,2,"dead"
"Grubbs",?,?,?,?,0,0,2,3,2,"dead"
"Grunt","northmen",Bolton,?,?,0,0,0,0,2,"alive"
"Gueren",?,?,?,?,2,3,3,3,0,"alive"
"Gulian",?,?,?,"Maester",0,0,0,3,0,"alive"
"Gulian Qorgyle",?,Qorgyle,?,"Ser",0,0,0,3,0,"alive"
"Gulian Swann",?,Swann,759,"Lord",0,3,3,0,0,"alive"
"Guncer Sunglass",?,Sunglass,?,"Lord",0,2,3,0,0,"dead"
"Gunthor",?,?,?,?,2,0,3,0,0,"alive"
"Gunthor Hightower",?,Hightower,?,"Ser",0,0,0,3,0,"alive"
"Gurn","mountainclans",?,?,?,3,0,0,0,0,"alive"
"Guthor Grimm",?,Grimm,?,"Lord",0,0,0,3,3,"alive"
"Guyard Morrigen",?,Morrigen,778,"Ser",0,2,0,0,3,"dead"
"Guyne",?,?,?,"Archmaester",0,0,0,3,0,"alive"
"Gwayne Corbray",?,Corbray,?,"Ser",0,0,0,3,0,"alive"
"Gwayne Gaunt",?,Gaunt,?,"Ser",0,0,3,0,0,"dead"
"Gwayne Hightower",?,Hightower,588,"Ser",0,0,0,0,0,"dead"
"Gwin Goodbrother","ironborn",Goodbrother,?,?,0,0,0,2,0,"alive"
"Gwynesse Harlaw",?,Harlaw,?,?,0,0,0,3,0,"alive"
"Gylbert Farwynd",?,Farwynd,?,"Lord",0,0,3,2,3,"alive"
"Gyldayn",?,?,?,"Archmaester",0,0,0,0,0,"alive"
"Gyleno Dothare","braavosi",?,?,?,0,0,0,3,0,"alive"
"Gyles",?,?,?,"Ser",0,0,0,3,0,"alive"
"Gyles Farwynd","ironborn",Farwynd,?,?,0,0,0,2,0,"alive"
"Gyles Grafton",?,Grafton,?,?,0,0,0,2,0,"alive"
"Gyles III Gardener",?,?,?,"King",0,0,0,0,0,"alive"
"Gyles Rosby",?,Rosby,?,"Master",2,2,2,2,3,"dead"
"Gyloro Dothare","braavosi",?,?,?,0,0,0,3,0,"alive"
"Gynir",?,Greyjoy,?,?,0,2,0,0,3,"dead"
"Gysella Goodbrother","ironborn",Goodbrother,?,?,0,0,0,2,0,"alive"
"Haegon Blackfyre",?,Blackfyre,689,?,0,0,0,0,0,"dead"
"Haggo","dothraki",?,?,"Khal",2,0,0,0,0,"dead"
"Haggon","freefolk",?,?,?,0,0,0,0,3,"alive"
"Hairy Hal",?,?,?,?,0,0,2,2,2,"dead"
"Hake",?,?,?,?,2,2,2,0,0,"dead"
"Hal (Hog)",?,?,?,?,0,0,0,0,0,"alive"
"Halder",?,?,781,?,2,3,2,3,3,"alive"
"Haldon",?,Targaryen,?,?,0,0,0,0,2,"alive"
"Hali",?,?,?,?,2,0,0,0,0,"dead"
"Hallis Mollen","northmen",Mollen,?,"Captain",2,2,3,3,0,"alive"
"Hallyne",?,?,?,"Lord",0,2,3,2,0,"alive"
"Halmon Paege",?,Paege,?,"Ser",0,3,3,3,3,"alive"
"Halys Hornwood",?,Hornwood,?,"Lord",2,3,0,3,0,"dead"
"Hamish the Harper",?,?,?,?,0,0,2,3,3,"dead"
"Harbert",?,Baratheon,?,"Ser",0,3,0,0,0,"alive"
"Harbert Paege",?,Paege,?,"Ser",0,0,0,0,0,"alive"
"Hareth (Maester)",?,?,?,?,0,0,0,0,0,"alive"
"Hareth (Mole's Town)",?,?,?,?,0,0,2,3,2,"alive"
"Harghaz","ghiscari",?,?,?,0,0,0,0,2,"dead"
"Harlan Grandison",?,Grandison,?,"Ser",0,0,3,0,0,"dead"
"Harlan Hunter",?,Hunter,?,"Ser",3,0,0,3,3,"alive"
"Harle the Handsome","freefolk",?,?,?,0,0,0,0,3,"alive"
"Harle the Huntsman","freefolk",?,?,?,0,0,0,0,3,"alive"
"Harlen Tyrell",?,Tyrell,?,"Lord",3,0,0,0,0,"dead"
"Harlon Botley","ironborn",Botley,?,?,0,0,0,3,0,"alive"
"Harlon Greyjoy","ironborn",Greyjoy,?,?,0,0,0,3,0,"dead"
"Harma",?,?,?,?,0,3,2,0,3,"dead"
"Harmen Uller",?,Uller,?,"Lord",0,0,3,3,3,"alive"
"Harmond Umber","northmen",Umber,?,"Lord",4,0,0,0,0,"alive"
"Harmund Sharp",?,Sharp,?,?,0,0,0,2,0,"alive"
"Harmune",?,?,?,"Maester",0,0,3,3,2,"alive"
"Harodon",?,?,?,"Archmaester",0,0,0,3,0,"alive"
"Harra",?,Whent,?,?,0,4,0,0,0,"dead"
"Harrag Hoare","ironborn",?,?,"Iron King",0,0,0,0,0,"alive"
"Harrag Sharp","ironborn",Sharp,?,?,0,2,0,0,0,"dead"
"Harras Harlaw","ironborn",Harlaw,?,"Lord",0,0,0,2,3,"alive"
"Harren Botley","ironborn",Botley,?,?,0,0,0,3,0,"dead"
"Harren Half-Hoare","ironborn",?,?,?,0,0,0,3,3,"alive"
"Harren Hoare","ironborn",?,?,"King",0,0,0,0,0,"dead"
"Harrenhal",?,?,?,?,0,0,0,0,0,"alive"
"Harrion Karstark","northmen",Karstark,?,"Lord",2,2,3,3,3,"alive"
"Harrold Hardyng",?,Hardyng,785,"Ser",0,0,0,3,3,"alive"
"Harrold Osgrey",?,Osgrey,?,"Ser",0,0,0,0,0,"dead"
"Harrold Westerling",?,Westerling,?,"King",0,0,0,0,0,"dead"
"Harry Sawyer",?,Sawyer,?,"Ser",0,0,0,3,0,"alive"
"Harry Strickland",?,Strickland,?,"Captain",0,0,0,0,2,"alive"
"Harsley",?,?,?,?,0,0,3,0,3,"dead"
"Harwin","northmen",Stark,771,?,2,3,2,2,3,"alive"
"Harwin Strong",?,Strong,590,"Captain",0,0,0,0,0,"dead"
"Harwood Fell",?,Fell,?,"Lord",0,0,0,3,3,"dead"
"Harwood Stout","northmen",Stout,?,"Lord",0,0,0,3,2,"alive"
"Harwyn Hoare",?,?,?,"King",0,0,0,0,0,"alive"
"Harwyn Plumm",?,Plumm,?,"Ser",0,0,3,3,0,"alive"
"Harys Haigh",?,Haigh,754,"Ser",0,2,2,3,0,"alive"
"Harys Swyft",?,Swyft,?,"Hand of the King",2,2,2,2,2,"alive"
"Hayford",?,?,?,?,0,0,0,0,0,"alive"
"Hayhead","northmen",Stark,?,?,0,3,0,0,0,"alive"
"Hazrak zo Loraq","ghiscari",?,?,?,0,0,0,0,3,"alive"
"Hazzea","ghiscari",?,795,?,0,0,0,0,3,"dead"
"Helaena Targaryen",?,Targaryen,609,"Queen",0,0,0,0,0,"dead"
"Helicent Uffering",?,Uffering,671,?,0,0,0,0,0,"alive"
"Hellholt",?,?,?,?,0,0,0,0,0,"alive"
"Helliweg",?,?,?,"Maester",0,0,0,3,0,"alive"
"Helly",?,?,?,?,0,0,3,3,0,"alive"
"Helman Tallhart","northmen",Tallhart,?,"Master",2,3,3,3,3,"dead"
"Helya",?,Greyjoy,?,?,0,3,3,3,0,"alive"
"Hendry Bracken",?,Bracken,?,?,0,3,0,0,0,"dead"
"Henk","freefolk",?,?,?,0,0,3,3,0,"alive"
"Henly (House Ashford)",?,Ashford,?,?,0,0,0,0,0,"alive"
"Henly (Maester)",?,?,?,?,0,0,0,0,0,"alive"
"Herbert Bolling",?,Bolling,?,"Ser",0,0,0,3,0,"alive"
"Heward","northmen",Stark,?,?,2,0,0,0,0,"dead"
"Hibald",?,?,?,?,0,0,0,3,0,"alive"
"High Sparrow",?,?,?,"Septon",0,0,0,2,2,"alive"
"Hilmar Drumm",?,Drumm,?,?,0,0,0,3,0,"alive"
"Hizdahr zo Loraq","ghiscari",?,?,"King",0,0,0,0,0,"alive"
"Hoarfrost Umber",?,Umber,?,"Lord",0,0,0,0,4,"alive"
"Hobb",?,?,?,?,2,3,2,3,2,"alive"
"Hobber Redwyne",?,Redwyne,?,"Ser",2,2,2,2,3,"alive"
"Hod",?,?,?,?,0,3,0,0,0,"alive"
"Hodor",?,Stark,?,?,2,2,2,3,2,"alive"
"Hoke",?,Lannister,?,?,0,0,0,3,0,"alive"
"Holger",?,?,?,?,0,4,0,0,0,"alive"
"Holly","freefolk",?,783,?,0,0,0,0,3,"dead"
"Hop-Robin",?,?,?,?,0,0,2,3,2,"alive"
"Horas Redwyne",?,Redwyne,?,"Ser",2,2,3,2,3,"alive"
"Horn Hill",?,?,?,?,0,0,0,0,0,"alive"
"Hornwood",?,?,?,?,0,0,0,0,0,"alive"
"Horton Redfort",?,Redfort,?,"Lord",0,0,3,2,3,"alive"
"Hosman Norcross",?,Norcross,?,"Ser",0,3,3,3,0,"alive"
"Hosteen Frey",?,Frey,750,"Ser",2,2,2,3,2,"alive"
"Hoster Frey",?,Frey,787,?,0,3,3,3,0,"alive"
"Hoster Tully",?,Tully,737,"Lord",2,2,2,3,3,"dead"
"Hot Pie",?,?,?,?,0,2,2,3,0,"alive"
"Hother Umber","northmen",Umber,741,"Castellan",0,2,3,3,2,"alive"
"Hotho Harlaw","ironborn",Harlaw,?,"Master",0,0,0,3,3,"alive"
"House Farman",?,?,?,"Lord",0,0,0,0,0,"alive"
"House Fell",?,?,?,"Lord",0,0,0,0,0,"alive"
"House Fossoway of Cider Hall",?,?,?,?,0,0,0,0,0,"alive"
"House Frey",?,?,?,"Lord",0,0,0,0,0,"alive"
"House Harlaw",?,?,?,"Lord",0,0,0,0,0,"alive"
"House Lannister",?,?,?,"King",0,0,0,0,0,"alive"
"House Martell",?,?,?,"Prince",0,0,0,0,0,"alive"
"House Targaryen",?,?,?,"King",0,0,0,0,0,"alive"
"House Tully",?,?,?,"Lord",0,0,0,0,0,"alive"
"Howd Wanderer","freefolk",?,?,?,0,0,0,0,2,"alive"
"Howland Reed",?,Reed,760,"Lord",3,3,3,3,3,"alive"
"Hubard Rambton",?,Rambton,?,"Ser",0,2,3,0,0,"dead"
"Hugh",?,Arryn,?,"Ser",4,0,0,0,0,"dead"
"Hugh Beesbury",?,Beesbury,?,"Ser",0,0,0,3,0,"alive"
"Hugh Hammer",?,?,?,"Ser",0,0,0,0,0,"dead"
"Hugo Vance",?,Vance,?,"Ser",0,0,3,2,0,"alive"
"Hugo Wull","mountainclans",Wull,?,?,0,0,0,3,3,"alive"
"Hugor of the Hill",?,?,?,"King",0,0,0,0,3,"alive"
"Hullen","northmen",Stark,?,"Master",2,3,3,0,3,"dead"
"Humfrey Beesbury",?,Beesbury,?,"Ser",0,0,0,0,0,"dead"
"Humfrey Clifton",?,Clifton,?,"Ser",0,0,0,0,3,"alive"
"Ironmen",?,?,?,?,0,0,0,0,0,"alive"
"Jaehaerys I Targaryen",?,?,534,"King",0,0,0,0,0,"dead"
"Jason Lannister (son of Gerold)",?,Lannister,729,?,0,0,0,0,0,"dead"
"Khal",?,?,?,?,0,0,0,0,0,"alive"
"King's Landing",?,?,?,?,0,0,0,0,0,"alive"
"King-Beyond-the-Wall",?,?,?,?,0,0,0,0,0,"alive"
"Kingsguard",?,?,?,?,0,0,0,0,0,"alive"
"Kingship","westeros",?,?,?,4,4,4,3,4,"alive"
"Knight",?,?,?,?,0,0,0,0,0,"alive"
"Last Hearth",?,?,?,?,0,0,0,0,0,"alive"
"Leafy Lake",?,?,?,?,0,0,0,0,0,"alive"
"Lemonwood",?,?,?,?,0,0,0,0,0,"alive"
"Lhazareen",?,?,?,?,0,0,0,0,0,"alive"
"Lonely Light",?,?,?,?,0,0,0,0,0,"alive"
"Longbow Hall",?,?,?,?,0,0,0,0,0,"alive"
"Lord Ashford",?,Ashford,?,"Lord",0,0,0,0,0,"alive"
"Lord Cafferen",?,Cafferen,?,"Lord",0,0,3,0,0,"dead"
"Lord Caswell",?,Caswell,?,"Lord",0,0,0,0,3,"alive"
"Lord Commander Hoare",?,Hoare,?,"Lord Commander",3,0,0,0,0,"alive"
"Lord Commander of the Kingsguard",?,?,?,?,0,0,0,0,0,"alive"
"Maekar I Targaryen",?,?,674,"King",0,0,0,0,0,"dead"
"Maester Aemon",?,?,?,?,0,0,0,0,0,"alive"
"Maesters",?,?,?,?,0,0,0,0,0,"alive"
"Mance Rayder","freefolk",?,?,"King",0,0,0,0,0,"alive"
"Mole's Town",?,?,?,?,0,0,0,0,0,"alive"
"Mountain clans",?,?,?,?,0,0,0,0,0,"alive"
"Mountains of the Moon",?,?,?,?,0,0,0,0,0,"alive"
"Night's Watch",?,?,?,?,0,0,0,0,0,"alive"
"Nightsong",?,?,?,?,0,0,0,0,0,"alive"
"Oldcastle",?,?,?,?,0,0,0,0,0,"alive"
"Pinkmaiden",?,?,?,?,0,0,0,0,0,"alive"
"Purple Wedding",?,?,?,?,0,0,0,0,0,"alive"
"Pyke",?,?,?,?,0,0,0,0,0,"alive"
"Quiet Isle",?,?,?,?,0,0,0,0,0,"alive"
"R'hllor",?,?,?,?,0,0,0,0,0,"alive"
"Rain House",?,?,?,?,0,0,0,0,0,"alive"
"Rainbow Guard",?,?,?,?,0,0,0,0,0,"alive"
"Ramsay Bolton",?,?,?,?,0,0,0,0,0,"alive"
"Red Keep",?,?,?,?,0,0,0,0,0,"alive"
"Redgrass Field",?,?,?,?,0,0,0,0,0,"alive"
"Rhaenyra Targaryen","valyrian",Targaryen,597,"King",0,0,3,3,3,"dead"
"Riverlands",?,?,?,?,0,0,0,0,0,"alive"
"Riverrun",?,?,?,?,0,0,0,0,0,"alive"
"Rosby",?,?,?,?,0,0,0,0,0,"alive"
"Sack of King's Landing",?,?,?,?,0,0,0,0,0,"alive"
"Serwyn",?,?,?,"Ser",3,0,0,0,3,"alive"
"Seven Kingdoms",?,?,?,?,0,0,0,0,0,"alive"
"Shadow Tower",?,?,?,?,0,0,0,0,0,"alive"
"Sharp Point",?,?,?,?,0,0,0,0,0,"alive"
"Spearwife",?,?,?,?,0,0,0,0,0,"alive"
"Stannis Baratheon",?,?,764,"King",0,0,0,0,0,"alive"
"Starfall",?,?,?,?,0,0,0,0,0,"alive"
"Stokeworth",?,?,?,?,0,0,0,0,0,"alive"
"Stonehelm",?,?,?,?,0,0,0,0,0,"alive"
"Storm's End",?,?,?,?,0,0,0,0,0,"alive"
"Storm King",?,?,?,?,0,0,0,0,0,"alive"
"Stormcrows",?,?,?,?,0,0,0,0,0,"alive"
"Strongsong",?,?,?,?,0,0,0,0,0,"alive"
"Sunspear",?,?,?,?,0,0,0,0,0,"alive"
"Sweetport Sound",?,?,?,?,0,0,0,0,0,"alive"
"Sweetsister",?,?,?,?,0,0,0,0,0,"alive"
"The Crag",?,?,?,?,0,0,0,0,0,"alive"
"The Dreadfort",?,?,?,?,0,0,0,0,0,"alive"
"The Hedge Knight",?,?,?,?,0,0,0,0,0,"alive"
"The Reach",?,?,?,?,0,0,0,0,0,"alive"
"The Wall",?,?,?,?,0,0,0,0,0,"alive"
"Torrhen's Square",?,?,?,?,0,0,0,0,0,"alive"
"Tourney at Ashford Meadow",?,?,?,?,0,0,0,0,0,"alive"
"Tyrosh",?,?,?,?,0,0,0,0,0,"alive"
"Unsullied",?,?,?,?,0,0,0,0,0,"alive"
"Vale",?,?,?,?,0,0,0,0,0,"alive"
"Viserys I Targaryen",?,?,577,"King",0,0,0,0,0,"dead"
"Walder Frey",?,Frey,708,"Lord",2,3,2,3,3,"alive"
"War of the Usurper",?,?,?,?,0,0,0,0,0,"alive"
"Westerlands",?,?,?,?,0,0,0,0,0,"alive"
"Whitewalls Tourney",?,?,?,?,0,0,0,0,0,"alive"
"Whitewalls tourney",?,?,?,?,0,0,0,0,0,"alive"
"Wildling",?,?,?,?,0,0,0,0,0,"alive"
"Winterfell",?,?,?,?,0,0,0,0,0,"alive"
"A Game of Thrones",?,?,?,?,0,0,0,0,0,"alive"
"Asshai",?,?,?,?,0,0,0,0,0,"alive"
"Brave Companions",?,?,?,?,0,0,0,0,0,"alive"
"Cinnamon Wind",?,?,?,?,0,0,0,0,0,"alive"
"Coldwater Burn",?,?,?,?,0,0,0,0,0,"alive"
"Crossroads Inn",?,?,?,?,0,0,0,0,0,"alive"
"Crows Nest",?,?,?,?,0,0,0,0,0,"alive"
"Dragonseed",?,?,?,?,0,0,0,0,0,"alive"
"Dreadfort",?,?,?,?,0,0,0,0,0,"alive"
"Faceless Men",?,?,?,?,0,0,0,0,0,"alive"
"Fair Isle",?,?,?,?,0,0,0,0,0,"alive"
"Free folk",?,?,?,?,0,0,0,0,0,"alive"
"Giants",?,?,?,?,0,0,0,0,0,"alive"
"Golden Tooth",?,?,?,?,0,0,0,0,0,"alive"
"Goldengrove",?,?,?,?,0,0,0,0,0,"alive"
"Greyjoy Rebellion",?,?,?,?,0,0,0,0,0,"alive"
"Griffin's Roost",?,?,?,?,0,0,0,0,0,"alive"
"Hand of the King",?,?,?,?,0,0,0,0,0,"alive"
"Happy Port",?,?,?,?,0,0,0,0,0,"alive"
"Hedge knight",?,?,?,?,0,0,0,0,0,"alive"
"Highgarden",?,?,?,?,0,0,0,0,0,"alive"
"Horn of Herrock",?,?,?,?,0,0,0,0,0,"alive"
"House Baratheon",?,?,?,"Lord",0,0,0,0,0,"alive"
"House Fossoway of New Barrel",?,?,?,"Knight",0,0,0,0,0,"alive"
