@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture   {ironborn,northmen,freefolk,braavosi,valyrian,ghiscari,dothraki,dornish,westeros,mountainclans,tyroshi,qaren,ironmen}
@ATTRIBUTE allegiance  STRING
@ATTRIBUTE born  STRING
@ATTRIBUTE died 	STRING
@ATTRIBUTE title STRING
@DATA
"Hoarfrost Umber",?,"House Umber,Umber",?,?,"Lord ofLast Hearth"
"Hobb",?,"?",?,?,?
"Hobber Redwyne",?,"House Redwyne,Redwyne",?,?,"Ser"
"Hod",?,?,?,?,?
"Hodor",?,"House Stark,Stark",?,?,?
"Hoke",?,"House Lannister,Lannister",?,?,?
"Holger",?,"?",?,?,?
"Holly","freefolk",?,NaN,"In 300 AC , at Winterfell",?
"Hop-Robin",?,"?",?,?,?
"Horas Redwyne",?,"House Redwyne,Redwyne",?,?,"Ser"
"Horn Hill",?,?,?,?,?
"Hornwood",?,?,?,?,?
"Horton Redfort",?,"House Redfort,Redfort",?,?,"Lord ofRedfort"
"Hosman Norcross",?,"House Norcross,Norcross",?,?,"Ser"
"Hosteen Frey",?,"House Frey,Frey",NaN,?,"Ser"
"Hoster Frey",?,"House Frey,Frey",NaN,?,?
"Hoster Tully",?,"House Tully,Tully",NaN,"In 299 AC , at Riverrun","Lord ofRiverrun"
"Hot Pie",?,?,?,?,?
"Hother Umber","northmen","House Umber,Umber",NaN,?,"Castellan ofLast Hearth"
"Hotho Harlaw","ironborn","House Harlaw,Harlaw",?,?,"Master of the Tower of Glimmering"
"House Farman",?,?,?,?,"Lord of Fair Isle"
"House Fell",?,?,?,?,"Lord ofFelwood"
"House Fossoway of Cider Hall",?,?,?,?,?
"House Frey",?,?,?,?,"Lord ofthe Crossing"
"House Harlaw",?,?,?,?,"Lord of Harlaw"
"House Lannister",?,?,?,?,"King of the Rock(formerly)Lord ofCasterly RockShield ofLannisportWarden of the West"
"House Martell",?,?,?,?,"Lord of the SandshipLord of SunspearPrince of Dorne"
"House Targaryen",?,?,?,?,"Kingof the Seven KingdomsLord of the Andals, the Rhoynarand the First MenPrince of Dragonstone(heir apparent)Prince of Summerhall"
"House Tully",?,?,?,?,"Lord ofRiverrun"
"Howd Wanderer","freefolk",?,?,?,?
"Howland Reed",?,"House Reed,Reed",NaN,?,"Lord ofGreywater Watch"
"Hubard Rambton",?,"House Rambton,Rambton",?,"In 299 AC , at Dragonstone","Ser"
"Hugh",?,"House Arryn,Arryn",?,"In 298 AC , at King's Landing","Ser"
"Hugh Beesbury",?,"House Beesbury,Beesbury",?,?,"Ser"
"Hugh Hammer",?,"?",?,"In 130 AC , at Tumbleton","Ser"
"Hugo Vance",?,"House Vance,Vance",?,?,"Ser"
"Hugo Wull","mountainclans","House Wull,Wull",?,?,"Big BucketThe Wull"
"Hugor of the Hill",?,?,?,?,"King of the Andals"
"Hullen","northmen","House Stark,Stark",?,"In 298 AC , at King's Landing","Master of horse atWinterfell"
"Humfrey Beesbury",?,"House Beesbury,Beesbury",?,"In 209 AC , at Ashford","Ser"
"Humfrey Clifton",?,"House Clifton,Clifton",?,?,"Ser"
"Ironmen",?,?,?,?,?
"Jaehaerys I Targaryen",?,?,497,?,?
"Jason Lannister (son of Gerold)",?,"House Lannister,Lannister",NaN,"In Bloodstone , at 260 AC",?
"Khal",?,?,?,?,?
"King's Landing",?,?,?,?,?
"King-Beyond-the-Wall",?,?,?,?,?
"Kingsguard",?,?,?,?,?
"Kingship","westeros",?,?,?,"Your Grace, Your Radiance, Your Magnificence"
"Knight",?,?,?,?,?
"Last Hearth",?,?,?,?,?
"Leafy Lake",?,?,?,?,?
"Lemonwood",?,?,?,?,?
"Lhazareen",?,?,?,?,?
"Lonely Light",?,?,?,?,?
"Longbow Hall",?,?,?,?,?
"Lord Ashford",?,"House Ashford,Ashford",?,?,"Lord ofAshford"
"Lord Cafferen",?,"House Cafferen,Cafferen",?,"In 282 AC , at Ashford","Lord"
"Lord Caswell",?,"House Caswell,Caswell",?,?,"Lord ofBitterbridgeDefender of the Fords"
"Lord Commander Hoare",?,"House Hoare,Hoare",?,?,"Lord Commanderof the Night's Watch"
"Lord Commander of the Kingsguard",?,?,?,?,?
"Maekar I Targaryen",?,?,NaN,?,?
"Maester Aemon",?,?,?,?,?
"Maesters",?,?,?,?,?
"Mance Rayder","freefolk",?,?,?,?
"Mole's Town",?,?,?,?,?
"Mountain clans",?,?,?,?,?
"Mountains of the Moon",?,?,?,?,?
"Night's Watch",?,?,?,?,?
"Nightsong",?,?,?,?,?
"Oldcastle",?,?,?,?,?
"Pinkmaiden",?,?,?,?,?
"Purple Wedding",?,?,?,?,?
"Pyke",?,?,?,?,?
"Quiet Isle",?,?,?,?,?
"R'hllor",?,?,?,?,?
"Rain House",?,?,?,?,?
"Rainbow Guard",?,?,?,?,?
"Ramsay Bolton",?,?,?,?,?
"Red Keep",?,?,?,?,?
"Redgrass Field",?,?,?,?,?
"Rhaenyra Targaryen","valyrian","House Targaryen,Targaryen",NaN,"In 130 AC , at Dragonstone","Princess ofDragonstoneQueen Regnant of the Andals, the Rhoynarand the First Men(claimant)Lady of the Seven Kingdoms(claimant)"
"Riverlands",?,?,?,?,?
"Riverrun",?,?,?,?,?
"Rosby",?,?,?,?,?
"Sack of King's Landing",?,?,?,?,?
"Serwyn",?,"?",?,?,"Ser(in songs and tales)"
"Seven Kingdoms",?,?,?,?,?
"Shadow Tower",?,?,?,?,?
"Sharp Point",?,?,?,?,?
"Spearwife",?,?,?,?,?
"Stannis Baratheon",?,?,498,?,?
"Starfall",?,?,?,?,?
"Stokeworth",?,?,?,?,?
"Stonehelm",?,?,?,?,?
"Storm's End",?,?,?,?,?
"Storm King",?,?,?,?,?
"Stormcrows",?,?,?,?,?
"Strongsong",?,?,?,?,?
"Sunspear",?,?,?,?,?
"Sweetport Sound",?,?,?,?,?
"Sweetsister",?,?,?,?,?
"The Crag",?,?,?,?,?
"The Dreadfort",?,?,?,?,?
"The Hedge Knight",?,?,?,?,?
"The Reach",?,?,?,?,?
"The Wall",?,?,?,?,?
"Torrhen's Square",?,?,?,?,?
"Tourney at Ashford Meadow",?,?,?,?,?
"Tyrosh",?,?,?,?,?
"Unsullied",?,?,?,?,?
"Vale",?,?,?,?,?
"Viserys I Targaryen",?,?,493,?,?
"Walder Frey",?,"House Frey,Frey",NaN,?,"Lord of the Crossing"
"War of the Usurper",?,?,?,?,?
"Westerlands",?,?,?,?,?
"Whitewalls Tourney",?,?,?,?,?
"Whitewalls tourney",?,?,?,?,?
"Wildling",?,?,?,?,?
"Winterfell",?,?,?,?,?
"A Game of Thrones",?,?,?,?,?
"Asshai",?,?,?,?,?
"Brave Companions",?,?,?,?,?
"Cinnamon Wind",?,?,?,?,?
"Coldwater Burn",?,?,?,?,?
"Crossroads Inn",?,?,?,?,?
"Crows Nest",?,?,?,?,?
"Dragonseed",?,?,?,?,?
"Dreadfort",?,?,?,?,?
"Faceless Men",?,?,?,?,?
"Fair Isle",?,?,?,?,?
"Free folk",?,?,?,?,?
"Giants",?,?,?,?,?
"Golden Tooth",?,?,?,?,?
"Goldengrove",?,?,?,?,?
"Greyjoy Rebellion",?,?,?,?,?
"Griffin's Roost",?,?,?,?,?
"Hand of the King",?,?,?,?,?
"Happy Port",?,?,?,?,?
"Hedge knight",?,?,?,?,?
"Highgarden",?,?,?,?,?
"Horn of Herrock",?,?,?,?,?
"House Baratheon",?,?,?,?,"Lord ofStorm's End"
"House Fossoway of New Barrel",?,?,?,?,"the Knight of New Barrel"
"House Karstark",?,?,?,?,"Lord of Karhold"
"House Lychester",?,?,?,?,?
"House Osgrey",?,?,?,?,"Knight of StandfastMarshall of the Northmarch (pre-Conquest)Lord of Coldmoat (pre-Faith Militant uprising)"
"House Payne",?,?,?,?,?
"House Stark",?,?,?,?,"King in the NorthWarden of the NorthLord ofWinterfellKing of the Trident"
"House Tarly",?,?,?,?,"Lord of Horn Hill"
"House Templeton",?,?,?,?,"The Knight of Ninestars"
"Humfrey Hardyng",?,"House Hardyng,Hardyng",?,"In 209 AC , at Ashford","Ser"
"Humfrey Hewett",?,"House Hewett,Hewett",?,?,"Lord ofOakenshield"
"Humfrey Swyft",?,"House Swyft,Swyft",?,?,"Ser"
"Humfrey Wagstaff",?,"House Wagstaff,Wagstaff",NaN,?,"Ser"
"Husband",?,?,?,?,?
"Hyle Hunt",?,"House Hunt,Hunt",?,?,"Ser"
"Iggo","dothraki","?",?,"In 299 AC , at the Riverlands",?
"Igon Vyrwel",?,"House Vyrwel,Vyrwel",?,?,?
"Illifer",?,?,NaN,?,"Ser"
"Illyrio Mopatis",?,"House Targaryen,Targaryen",?,?,"Magisterof Pentos"
"Ilyn Payne","westeros","House Payne,Payne",?,?,"SerKing's Justice"
"Imry Florent",?,"House Florent,Florent",?,"In 299 AC , at Blackwater Rush","SerLord High Captain"
"Inn of the Kneeling Man",?,?,?,?,?
"Iron Emmett",?,"?",?,?,?
"Ironbelly",?,?,?,?,?
"Irri","dothraki","House Targaryen,Targaryen",NaN,?,?
"Jacelyn Bywater",?,"House Bywater,Bywater",?,"In 299 AC , at King's Landing","SerLord Commander of the City Watch"
"Jack-Be-Lucky",?,"?",?,?,?
"Jacks",?,"House Stark,Stark",?,?,?
"Jaehaera Targaryen","valyrian","House Targaryen,Targaryen",NaN,"In 133 AC , at King's Landing","PrincessQueen"
"Jaehaerys II Targaryen",?,?,498,?,?
"Jaehaerys Targaryen (son of Aegon II)",?,"House Targaryen,Targaryen",NaN,"In 129 AC , at the Tower of the HandatKing's Landing","Prince"
"Jafer Flowers",?,"?",?,"In 298 AC , at the Haunted Forest",?
"Jaggot",?,"?",?,?,?
"Jaime Frey",?,"House Frey,Frey",NaN,?,?
"Jaime Lannister",?,"House Lannister,Lannister",NaN,?,"SerLord Commander of the KingsguardWarden of the East(formerly)"
"Jalabhar Xho",?,"?",?,?,"Prince of the Red Flower Vale"
"Jammos Frey",?,"House Frey,Frey",NaN,?,"Ser"
"Janei Lannister",?,"House Lannister,Lannister",NaN,?,?
"Janna Tyrell",?,"House Tyrell,Tyrell",?,?,?
"Janos Slynt",?,"?",NaN,"In 300 AC , at Castle Black","Commander of the City WatchLord ofHarrenhal"
"Jaqen H'ghar",?,"?",?,?,?
"Jared Frey",?,"House Frey,Frey",NaN,"In 300 AC (suspected)","Ser"
"Jaremy Rykker",?,"?",?,"In 298 AC , at Castle Black","Ser"
"Jarl","freefolk",?,?,"In 299 AC , at the Wall",?
"Jarmen Buckwell",?,?,?,?,?
"Jason Lannister",?,"House Lannister,Lannister",?,"In 130 AC , at Battle at the Red Fork","Lord ofCasterly RockWarden of the WestLord of the Westerlands"
"Jason Mallister",?,"House Mallister,Mallister",?,?,"Lord ofSeagard"
"Jasper Arryn",?,"House Arryn,Arryn",?,?,"Lord of the EyrieDefender of the ValeWarden of the East"
"Jasper Redfort",?,"House Redfort,Redfort",?,?,"Ser"
"Jasper Waynwood",?,"House Waynwood,Waynwood",?,?,?
"Jasper Wylde",?,"House Wylde,Wylde",?,"In 130 AC , at King's Landing","LordMaster of Laws"
"Jate",?,?,?,?,?
"Jate Blackberry",?,"House Blackberry,Blackberry",?,?,?
"Jayde",?,?,?,?,?
"Jayne Bracken",?,"House Bracken,Bracken",?,?,?
"Jeffory Mallister",?,"House Mallister,Mallister",?,"At King's Landing",?
"Jeffory Norcross",?,"House Norcross,Norcross",?,?,"Ser"
"Jenny (Oldstones)",?,?,?,?,?
"Jeor Mormont","northmen","?",NaN,"In 299 AC , at Craster's Keep","Lord Commanderof the Night's Watch"
"Jeren",?,"?",?,?,?
"Jeyne Arryn",?,"House Arryn,Arryn",?,"In 134  AC , at Gulltown","Lady of the EyrieDefender of the ValeWarden of the EastLady Regent"
"Jeyne Beesbury",?,"House Beesbury,Beesbury",?,?,?
"Jeyne Darry","westeros","House Darry,Darry",?,?,?
"Jeyne Fossoway",?,"House Fossoway,Fossoway",?,?,?
"Jeyne Goodbrook",?,"House Goodbrook,Goodbrook",NaN,?,?
"Jeyne Heddle",?,"?",NaN,?,?
"Jeyne Lothston",?,"House Lothston,Lothston",NaN,?,?
"Jeyne Lydden",?,"House Lydden,Lydden",?,?,?
"Jeyne Poole","northmen","House Poole,Poole",?,?,?
"Jeyne Rivers",?,"House Frey,Frey",?,?,?
"Jeyne Swann",?,"House Swann,Swann",?,?,?
"Jeyne Waters","westeros",?,?,?,?
"Jeyne Westerling",?,"House Stark,Stark",NaN,?,"Queen of the NorthLady ofWinterfell"
"Jeyne Westerling (wife of Maegor I)",?,"House Westerling,Westerling",NaN,"In 47 AC or 48 AC ","QueenBlack Bride"
"Jhaqo","dothraki",?,?,?,"KhalKo(formerly)"
"Jhezane","ghiscari",?,?,?,"Cupbearer"
"Jhiqui","dothraki","House Targaryen,Targaryen",NaN,?,?
"Jhogo","dothraki","House Targaryen,Targaryen",NaN,?,"KoBloodrider"
"Joanna Lannister",?,"House Lannister,Lannister",NaN,"In 273 AC ","Lady ofCasterly Rock"
"Joanna Swyft",?,"House Swyft,Swyft",?,?,?
"Jocelyn Swyft",?,"House Swyft,Swyft",?,?,?
"Jodge",?,"House Lannister,Lannister",?,?,?
"Joffrey Baratheon",?,?,498,?,?
"Joffrey Caswell",?,"House Caswell,Caswell",NaN,?,"Lord ofBitterbridge"
"Joffrey Lonmouth",?,"House Lonmouth,Lonmouth",NaN,"In 114 AC , at King's Landing","Ser"
"Johanna Swann",?,"House Swann,Swann",?,?,?
"Jojen Reed",?,"House Reed,Reed",NaN,?,?
"Jommo","dothraki",?,?,?,"Khal"
"Jommy",?,"House Baratheon,Baratheon",?,?,?
"Jon",?,?,?,?,?
"Jon Arryn",?,"House Arryn,Arryn",NaN,"In 298 AC , at King's Landing","Lord of the EyrieDefender of the ValeWarden of the EastHand of the King"
"Jon Bettley",?,"House Bettley,Bettley",?,?,"Ser"
"Jon Brax",?,"House Brax,Brax",NaN,?,?
"Jon Bulwer",?,"House Bulwer,Bulwer",?,?,"Lord ofBlackcrown"
"Jon Connington","westeros","House Connington,Connington",NaN,?,"Lord of Griffin's Roost "
"Jon Cupps",?,"House Cupps,Cupps",?,?,"Ser"
"Jon Fossoway",?,"House Fossoway,Fossoway",?,?,"Serthe Knight of New Barrel"
"Jon Heddle",?,?,?,?,"Ser"
"Jon Hollard",?,"House Hollard,Hollard",?,?,"Ser"
"Jon Lynderly",?,"House Lynderly,Lynderly",?,?,"Lord of the Snakewood"
"Jon Myre","ironborn","House Myre,Myre",?,?,?
"Jon Penny",?,?,?,?,?
"Jon Penrose",?,"House Penrose,Penrose",?,?,"Ser"
"Jon Pox",?,?,?,"At Stepstones",?
"Jon Redfort",?,"House Redfort,Redfort",?,?,"Ser"
"Jon Snow","northmen","House Stark,Stark",NaN,?,"Lord Commander of the Night's Watch"
"Jon Umber (Greatjon)",?,"House Umber,Umber",?,?,"Lord ofLast Hearth"
"Jon Umber (Smalljon)",?,"House Umber,Umber",?,"In 299 AC , at the Twins",?
"Jon Vance",?,?,?,?,"Maester"
"Jon Waters",?,?,?,?,"Ser"
"Jon Wylde",?,"House Wylde,Wylde",?,?,"Ser"
"Jonella Cerwyn",?,?,?,?,?
"Jonnel Stark",?,"House Stark,Stark",?,?,"Lord ofWinterfell"
"Jonos Bracken",?,"House Bracken,Bracken",?,?,"Lord of the Stone Hedge"
"Jonos Frey",?,"House Frey,Frey",NaN,?,?
"Jonos Stark","northmen","House Stark,Stark",?,?,"King in the NorthLord ofWinterfell"
"Jonothor Darry",?,"House Darry,Darry",?,"In 283 AC , at the Trident","Ser"
"Jorah Mormont","northmen","House Mormont,Mormont",NaN,?,"SerLord ofBear Island(stripped)"
"Jorah Stark","northmen","House Stark,Stark",?,?,"King in the NorthLord ofWinterfell"
"Joramun","freefolk",?,?,?,"King-Beyond-the-Wall"
"Jorelle Mormont","northmen","House Mormont,Mormont",NaN,?,?
"Jorgen",?,"House Webber,Webber",?,?,?
"Jorquen",?,"?",?,?,"Septon"
"Jory Cassel","northmen","House Cassel,Cassel",?,"In 298 AC , at King's Landing","Captain of the guard atWinterfell"
"Joseran",?,?,?,?,"Maester"
"Joseth",?,"House Stark,Stark",?,?,?
"Joseth Mallister",?,"House Mallister,Mallister",?,?,"Ser"
"Josmyn Peckledon",?,"House Peckledon,Peckledon",NaN,?,?
"Joss",?,?,?,?,?
"Joss Stilwood",?,"House Clegane,Clegane",?,?,?
"Joss the Gloom","braavosi",?,?,?,?
"Josua Willum",?,"House Willum,Willum",?,?,?
"Joth Quickbow",?,?,?,"At the Riverlands",?
"Jothos Slynt",?,"House Slynt,Slynt",?,?,?
"Joy Hill",?,"House Lannister,Lannister",NaN,?,?
"Joyeuse Erenford",?,"House Erenford,Erenford",NaN,?,?
"Jurne",?,?,?,?,"Maester"
"Justin Massey",?,"House Massey,Massey",?,?,"Ser"
"Jyana",?,"House Reed,Reed",?,?,?
"Jyanna Frey",?,"House Frey,Frey",?,?,?
"Jyck",?,"House Lannister,Lannister",?,"In 298 AC , at Mountains of the Moon",?
"Jynessa Blackmont","dornish","House Blackmont,Blackmont",?,?,?
"Jyzene",?,?,?,?,?
"Kaeth",?,?,NaN,"In 257 AC or 258 AC , at King's Landing","Grand Maester"
"Karhold",?,?,?,?,?
"Karlon Stark","northmen","House Stark,Stark",?,?,"Lord ofKarl's Hold"
"Karyl Vance",?,"House Vance,Vance",?,?,"SerLord ofWayfarer's Rest"
"Kedge Whiteye",?,"?",NaN,?,?
"Kedry",?,?,?,"In 300 AC , at off the coast of the Disputed Lands","Maester"
"Kegs",?,"?",?,?,?
"Kella",?,"House Baelish,Baelish",?,?,?
"Kemmett Pyke","ironborn",?,?,?,?
"Kenned","ironborn","House Greyjoy,Greyjoy",?,"In 299 AC , at Winterfell",?
"Kennos of Kayce",?,"House Kenning,Kenning",?,?,"Ser"
"Ketter",?,"?",?,?,?
"Kevan Lannister",?,"House Lannister,Lannister",NaN,"In 300 AC , at King's Landing","SerMaster of LawsLord RegentProtector of the Realm"
"Kezmya","ghiscari","null",?,?,"Cupbearer"
"Khorane Sathmantes",?,?,?,?,?
"Khrazz","ghiscari","null",NaN,"In 300 AC , at Meereen",?
"Kindly Man",?,?,?,?,?
"King of the Rock",?,?,?,?,?
"Kingdom of Sarnor",?,?,?,?,?
"Kingswood Brotherhood",?,?,?,?,?
"Kirby Pimm",?,?,?,?,"Ser"
"Kirth Vance",?,"House Vance,Vance",?,?,?
"Kojja Mo",?,?,?,?,?
"Koss",?,?,?,"In 299 AC , at Gods Eye",?
"Kraznys mo Nakloz",?,"?",?,"In 299 AC , at Astapor",?
"Krazz",?,?,?,?,?
"Kromm","ironborn","House Greyjoy,Greyjoy",?,"In 299 AC , at Winterfell",?
"Kurleket",?,"House Bracken,Bracken",?,"In 298 AC , at Mountains of the Moon",?
"Kurz",?,?,?,"In 299 AC , at Riverlands",?
"Kyle",?,?,?,?,"Ser"
"Kyle (Banners)",?,"?",?,"In 299 AC , at Riverlands",?
"Kyle Condon",?,"House Condon,Condon",?,?,"Ser"
"Kyle Royce",?,"House Royce,Royce",?,"At King's Landing",?
"Kyleg","freefolk",?,?,?,?
"Kym",?,?,?,?,"Maester"
"Kyra",?,"House Stark,Stark",NaN,"In 300 AC , at Forests near the Dreadfort",?
"Kyra Frey",?,"House Frey,Frey",NaN,?,?
"Lady of the Leaves",?,?,?,?,"Lady of the Leaves"
"Laena Velaryon","valyrian","House Velaryon,Velaryon",NaN,"In 120 AC , at Driftmark",?
"Laenor Velaryon","valyrian","House Velaryon,Velaryon",NaN,"In 120 AC , at Spicetown","Ser"
"Lambert Turnberry",?,"House Turnberry,Turnberry",?,?,"Ser"
"Lamprey",?,"House Baratheon,Baratheon",?,?,?
"Lancel Lannister",?,"House Lannister,Lannister",NaN,?,"SerLord ofDarry"
"Lancel V Lannister",?,?,?,?,?
"Lann the Clever",?,"House Lannister,Lannister",?,?,?
"Lanna",?,?,NaN,?,?
"Lanna (Happy Port)","braavosi","?",NaN,?,?
"Lanna Lannister",?,"House Lannister,Lannister",?,?,?
"Larence Snow",?,"House Hornwood,Hornwood",NaN,?,?
"Lark",?,"?",?,"In 299 AC , at Beyondthe Wall",?
"Larra Blackmont","dornish","House Blackmont,Blackmont",?,?,"Lady ofBlackmont"
"Larraq","ghiscari",?,?,?,?
"Larys Strong",?,"House Strong,Strong",NaN,?,"Lord ofHarrenhalMaster of Whisperers"
"Layna",?,?,NaN,?,?
"Leana Frey",?,"House Frey,Frey",NaN,?,?
"Leathers",?,"?",NaN,?,"Master-at-Arms"
"Left Hand Lew",?,"?",?,?,?
"Lem",?,"?",?,?,?
"Lem (Standfast)",?,"House Osgrey,Osgrey",NaN,?,?
"Lenn","freefolk",?,?,?,?
"Lennocks",?,?,?,?,?
"Lenwood Tawney","ironborn","House Tawney,Tawney",?,?,?
"Lenyl","freefolk",?,?,?,?
"Leo Blackbar",?,"House Blackbar,Blackbar",?,?,"Ser"
"Leo Lefford",?,"House Lefford,Lefford",?,"In 299 AC , at Trident","Lord of the Golden Tooth"
"Leo Tyrell",?,"House Tyrell,Tyrell",?,?,?
"Leo Tyrell (Longthorn)",?,"House Tyrell,Tyrell",?,?,"Lord ofHighgardenDefender ofthe MarchesHigh Marshal ofthe ReachWarden of the South"
"Leo Tyrell (son of Victor)",?,"House Tyrell,Tyrell",?,?,"Ser"
"Leobald Tallhart","northmen","House Tallhart,Tallhart",?,"In 299 AC , at Winterfell",?
"Leona Tyrell",?,"House Tyrell,Tyrell",?,?,?
"Leona Woolfield",?,"House Woolfield,Woolfield",?,?,?
"Leonella Lefford",?,"House Lefford,Lefford",?,?,?
"Leonette Fossoway",?,"House Fossoway,Fossoway",?,?,"Lady"
"Leslyn Haigh",?,"House Haigh,Haigh",?,?,"Ser"
"Lester",?,"House Lannister,Lannister",?,?,?
"Lester Morrigen",?,"House Morrigen,Morrigen",?,?,"Lord of Crows Nest"
"Lew","northmen","House Stark,Stark",?,?,?
"Lew (Long)",?,"House Tully,Tully",?,?,?
"Lewis Lanster",?,"?",?,?,?
"Lewyn Martell","dornish","House Martell,Martell",?,"In 283 AC , at the Trident","Prince ofDorneSer"
"Lewys",?,"House Baratheon,Baratheon",?,?,?
"Lewys Lydden",?,"House Lydden,Lydden",?,?,"Lord of the Deep Den"
"Lewys Piper",?,"House Piper,Piper",?,?,?
"Leyla Hightower",?,"House Hightower,Hightower",?,?,?
"Leyton Hightower",?,"House Hightower,Hightower",?,?,"Voice of OldtownLord of the PortLord of the HightowerDefender of the CitadelBeacon of the South"
"Lharys",?,"House Bracken,Bracken",?,"In 298 AC , at Mountains of the Moon",?
"Lia Serry",?,"House Serry,Serry",?,?,?
"Liane Vance",?,"House Vance,Vance",?,?,?
"Likely Luke",?,"?",?,?,?
"Lister",?,?,?,?,?
"Lives of Four Kings",?,?,?,?,?
"Lollys Stokeworth",?,"House Stokeworth,Stokeworth",NaN,?,"Lady of Stokeworth"
"Lomas Estermont",?,"House Estermont,Estermont",?,?,"Ser"
"Lommy Greenhands",?,?,?,?,?
"Lomys",?,?,?,?,"Maester"
"Loras Tyrell",?,"House Tyrell,Tyrell",NaN,?,"SerLord Commanderof the Rainbow Guard"
"Lorcas",?,?,NaN,?,?
"Lord Commander Qorgyle",?,"House Qorgyle,Qorgyle",?,"In 288 AC , at Castle Black","Lord Commanderof the Night's Watch"
"Lordsport",?,?,?,?,?
"Loren Lannister",?,?,?,?,?
"Lorent Lorch",?,"House Lorch,Lorch",?,?,"Ser"
"Lorent Marbrand",?,"House Marbrand,Marbrand",?,"In 130 AC , at King's Landing","SerLord Commander of the Queensguard"
"Lorent Tyrell",?,"House Tyrell,Tyrell",?,?,?
"Loreza Sand",?,"House Martell,Martell",NaN,?,?
"Lorimer",?,"House Lefford,Lefford",?,"In 298 AC , at Riverlands","Ser"
"Lormelle",?,?,?,?,?
"Lorren",?,?,?,"In 299 AC , at Winterfell",?
"Lothar",?,?,?,?,"Maester"
"Lothar Frey",?,"House Frey,Frey",NaN,?,"Steward of the Twins"
"Lothar Mallery",?,"House Mallery,Mallery",?,"In 298 AC , at Mummer's Ford","Lord"
"Lotho Lornel","braavosi",?,?,?,?
"Lothor Brune",?,"House Baelish,Baelish",?,?,"Ser"
"Lucamore Strong",?,"House Strong,Strong",?,?,"Ser"
"Lucan",?,"House Whent,Whent",?,"In 299 AC , at Harrenhal",?
"Lucantine Woodwright",?,?,?,?,"Ser"
"Lucas Blackwood",?,"House Blackwood,Blackwood",?,"In 299 AC , at the Twins",?
"Lucas Codd","ironborn","House Codd,Codd",?,?,?
"Lucas Corbray",?,"House Corbray,Corbray",?,?,"Ser"
"Lucas Inchfield",?,"House Inchfield,Inchfield",?,"In 211 AC , at the Chequy Water","Ser"
"Lucas Lothston",?,?,?,?,?
"Lucas Nayland",?,"House Nayland,Nayland",?,?,"Ser"
"Lucas Roote",?,"House Roote,Roote",?,"In 299 AC , at Riverlands",?
"Lucas Tyrell",?,"House Tyrell,Tyrell",?,?,?
"Luceon Frey",?,"?",NaN,?,"Septon"
"Lucias Vypren",?,"House Vypren,Vypren",?,?,"Lord"
"Lucifer Hardy",?,"House Hardy,Hardy",?,?,"Lord"
"Lucimore Botley","ironborn","House Botley,Botley",?,?,?
"Lucion Lannister",?,"House Lannister,Lannister",?,?,"Ser"
"Luco Prestayn",?,?,?,?,?
"Lucos",?,?,?,?,"Septon"
"Lucos Chyttering",?,"House Chyttering,Chyttering",NaN,?,"Lord"
"Luke of Longtown",?,"?",?,?,?
"Lum",?,"House Lannister,Lannister",?,?,?
"Luthor Tyrell",?,"House Tyrell,Tyrell",?,?,"Lord ofHighgardenDefender ofthe MarchesHigh Marshal ofthe ReachWarden of the South"
"Luthor Tyrell (son of Moryn)",?,"House Tyrell,Tyrell",?,?,"Ser"
"Luthor Tyrell (son of Theodore)",?,"House Tyrell,Tyrell",?,?,?
"Luton","northmen","House Bolton,Bolton",?,"In 300 AC , at Winterfell",?
"Luwin","westeros","House Stark,Stark",?,"In 299 AC , at Winterfell",?
"Lyanna Mormont","northmen","House Mormont,Mormont",NaN,?,?
"Lyanna Stark","northmen","House Stark,Stark",NaN,"In 283 AC , at Tower of Joy",?
"Lyessa Flint","northmen","House Flint,Flint",?,?,"Lady ofWidow's Watch"
"Lyle Crakehall",?,"House Crakehall,Crakehall",?,?,"Ser"
"Lyman Beesbury",?,"House Beesbury,Beesbury",NaN,"In 129 AC , at King's Landing","LordMaster of Coin"
"Lyman Darry",?,"House Darry,Darry",NaN,"In 299 AC , at Darry","Lord of Darry"
"Lymond Goodbrook",?,"House Goodbrook,Goodbrook",?,?,"Lord"
"Lymond Lychester",?,"House Lychester,Lychester",?,?,"Lord"
"Lymond Mallister",?,"House Mallister,Mallister",?,?,"Lord ofSeagard"
"Lymond Vikary",?,"House Vikary,Vikary",?,?,"Ser"
"Lyn Corbray",?,"House Corbray,Corbray",?,?,"Ser"
"Lync",?,"?",?,?,?
"Lynesse Hightower",?,"House Hightower,Hightower",?,?,?
"Lyonel (knight)",?,?,?,?,"Ser"
"Lyonel Baratheon",?,"House Baratheon,Baratheon",?,?,"Ser"
"Lyonel Bentley",?,"?",?,"In 130 AC , at StokeworthandDuskendale","Ser"
"Lyonel Corbray",?,"House Corbray,Corbray",NaN,?,"Lord ofHeart's Home"
"Lyonel Frey",?,"House Frey,Frey",NaN,?,"Ser"
"Lyonel Selmy",?,"House Selmy,Selmy",?,?,"Serthe Knight ofHarvest Hall"
"Lyonel Strong",?,"House Strong,Strong",?,"In 120 AC , at Harrenhal","Lord ofHarrenhalHand of the KingMaster of laws"
