@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture   {ironborn,northmen,freefolk,braavosi,valyrian,ghiscari,dothraki,dornish,westeros,mountainclans,tyroshi,qaren,ironmen}
@ATTRIBUTE allegiance  STRING
@ATTRIBUTE born  STRING
@ATTRIBUTE died 	STRING
@ATTRIBUTE title STRING
@DATA
"Harwyn Hoare",?,?,?,?,?
"Harwyn Plumm",?,"House Plumm",?,?,"Ser"
"Harys Haigh",?,"House HaighHouse Frey","In or between 254 AC and 282 AC ",?,"Ser"
"Harys Swyft",?,"House Swyft",?,?,"SerHand of the KingMaster of coinLord treasurer"
"Hayford",?,?,?,?,?
"Hayhead","northmen","House Stark",?,?,?
"Hazrak zo Loraq","ghiscari","House of Loraq",?,?,?
"Hazzea","ghiscari",?,"In 295 AC or 296 AC ","In 300 AC , at plains outsideMeereen",?
"Helaena Targaryen",?,"House TargaryenThe Greens","In 109 AC","In 130 AC , at King's Landing","Queen"
"Helicent Uffering",?,"House Uffering","In 171 AC (roughly) ",?,?
"Hellholt",?,?,?,?,?
"Helliweg",?,?,?,?,"Maester"
"Helly",?,?,?,?,?
"Helman Tallhart","northmen","House Tallhart","At Torrhen's Square ","In 299 AC , at Duskendale","SerMaster of Torrhen's Square"
"Helya",?,"House Greyjoy",?,?,?
"Hendry Bracken",?,"House Bracken",?,"In 299 AC , at Stone Hedge",?
"Henk","freefolk",?,?,?,?
"Henly (House Ashford)",?,"House Ashford",?,?,?
"Henly (Maester)",?,?,?,?,?
"Herbert Bolling",?,"House Bolling",?,?,"Ser"
"Heward","northmen","House Stark",?,"In 298 AC , at King's Landing",?
"Hibald",?,?,?,?,?
"High Sparrow",?,"The Faith of the SevenSparrows",?,?,"High SeptonHis High HolinessFather of the FaithfulVoice of the Seven on Earth"
"Hilmar Drumm",?,"House Drumm",?,?,?
"Hizdahr zo Loraq","ghiscari",?,?,?,?
"Hoarfrost Umber",?,"House Umber",?,?,"Lord ofLast Hearth"
"Hobb",?,"Night's Watch",?,?,?
"Hobber Redwyne",?,"House Redwyne","At Arbor ",?,"Ser"
"Hod",?,?,?,?,?
"Hodor",?,"House Stark",?,?,?
"Hoke",?,"House Lannister",?,?,?
"Holger",?,"Stone Crows",?,?,?
"Holly","freefolk",?,"In 283 AC ,284 AC or 285 AC ","In 300 AC , at Winterfell",?
"Hop-Robin",?,"Night's Watch",?,?,?
"Horas Redwyne",?,"House Redwyne",?,?,"Ser"
"Horn Hill",?,?,?,?,?
"Hornwood",?,?,?,?,?
"Horton Redfort",?,"House RedfortLords Declarant",?,?,"Lord ofRedfort"
"Hosman Norcross",?,"House Norcross",?,?,"Ser"
"Hosteen Frey",?,"House Frey","In or between 250 AC and 258 AC ",?,"Ser"
"Hoster Frey",?,"House Frey","In 287 AC ",?,?
"Hoster Tully",?,"House Tully","In or between 237 AC and 240 AC ","In 299 AC , at Riverrun","Lord ofRiverrun"
"Hot Pie",?,?,?,?,?
"Hother Umber","northmen","House Umber","In 241 AC or before ",?,"Castellan ofLast Hearth"
"Hotho Harlaw","ironborn","House Harlaw of the Tower of GlimmeringLord ofGreyshield",?,?,"Master of the Tower of Glimmering"
"House Farman",?,?,?,?,"Lord of Fair Isle"
"House Fell",?,?,?,?,"Lord ofFelwood"
"House Fossoway of Cider Hall",?,?,?,?,?
"House Frey",?,?,?,?,"Lord ofthe Crossing"
"House Harlaw",?,?,?,?,"Lord of Harlaw"
"House Lannister",?,?,?,?,"King of the Rock(formerly)Lord ofCasterly RockShield ofLannisportWarden of the West"
"House Martell",?,?,?,?,"Lord of the SandshipLord of SunspearPrince of Dorne"
"House Targaryen",?,?,?,?,"Kingof the Seven KingdomsLord of the Andals, the Rhoynarand the First MenPrince of Dragonstone(heir apparent)Prince of Summerhall"
"House Tully",?,?,?,?,"Lord ofRiverrun"
"Howd Wanderer","freefolk",?,?,?,?
"Howland Reed",?,"House Reed","In or between 260 AC and 265 AC ",?,"Lord ofGreywater Watch"
"Hubard Rambton",?,"House Rambton",?,"In 299 AC , at Dragonstone","Ser"
"Hugh",?,"House Arryn",?,"In 298 AC , at King's Landing","Ser"
"Hugh Beesbury",?,"House Beesbury",?,?,"Ser"
"Hugh Hammer",?,"The blacksThe greens",?,"In 130 AC , at Tumbleton","Ser"
"Hugo Vance",?,"House Vance of Atranta",?,?,"Ser"
"Hugo Wull","mountainclans","House Wull",?,?,"Big BucketThe Wull"
"Hugor of the Hill",?,?,?,?,"King of the Andals"
"Hullen","northmen","House Stark",?,"In 298 AC , at King's Landing","Master of horse atWinterfell"
"Humfrey Beesbury",?,"House Beesbury",?,"In 209 AC , at Ashford","Ser"
"Humfrey Clifton",?,"House CliftonHouse Baratheon of Dragonstone",?,?,"Ser"
"Ironmen",?,?,?,?,?
"Jaehaerys I Targaryen",?,?,?,?,?
"Jason Lannister (son of Gerold)",?,"House Lannister","In 229 AC ","In Bloodstone , at 260 AC",?
"Khal",?,?,?,?,?
"King's Landing",?,?,?,?,?
"King-Beyond-the-Wall",?,?,?,?,?
"Kingsguard",?,?,?,?,?
"Kingship","westeros",?,?,?,"Your Grace, Your Radiance, Your Magnificence"
"Knight",?,?,?,?,?
"Last Hearth",?,?,?,?,?
"Leafy Lake",?,?,?,?,?
"Lemonwood",?,?,?,?,?
"Lhazareen",?,?,?,?,?
"Lonely Light",?,?,?,?,?
"Longbow Hall",?,?,?,?,?
"Lord Ashford",?,"House Ashford",?,?,"Lord ofAshford"
"Lord Cafferen",?,"House Cafferen",?,"In 282 AC , at Ashford","Lord"
"Lord Caswell",?,"House Caswell",?,?,"Lord ofBitterbridgeDefender of the Fords"
"Lord Commander Hoare",?,"House HoareNight's Watch",?,?,"Lord Commanderof the Night's Watch"
"Lord Commander of the Kingsguard",?,?,?,?,?
"Maekar I Targaryen",?,?,?,?,?
"Maester Aemon",?,?,?,?,?
"Maesters",?,?,?,?,?
"Mance Rayder","freefolk",?,?,?,?
"Mole's Town",?,?,?,?,?
"Mountain clans",?,?,?,?,?
"Mountains of the Moon",?,?,?,?,?
"Night's Watch",?,?,?,?,?
"Nightsong",?,?,?,?,?
"Oldcastle",?,?,?,?,?
"Pinkmaiden",?,?,?,?,?
"Purple Wedding",?,?,?,?,?
"Pyke",?,?,?,?,?
"Quiet Isle",?,?,?,?,?
"R'hllor",?,?,?,?,?
"Rain House",?,?,?,?,?
"Rainbow Guard",?,?,?,?,?
"Ramsay Bolton",?,?,?,?,?
"Red Keep",?,?,?,?,?
"Redgrass Field",?,?,?,?,?
"Rhaenyra Targaryen","valyrian","House TargaryenThe blacks","In 97 AC","In 130 AC , at Dragonstone","Princess ofDragonstoneQueen Regnant of the Andals, the Rhoynarand the First Men(claimant)Lady of the Seven Kingdoms(claimant)"
"Riverlands",?,?,?,?,?
"Riverrun",?,?,?,?,?
"Rosby",?,?,?,?,?
"Sack of King's Landing",?,?,?,?,?
"Serwyn",?,"Kingsguard(in songs and tales)",?,?,"Ser(in songs and tales)"
"Seven Kingdoms",?,?,?,?,?
"Shadow Tower",?,?,?,?,?
"Sharp Point",?,?,?,?,?
"Spearwife",?,?,?,?,?
"Stannis Baratheon",?,?,?,?,?
"Starfall",?,?,?,?,?
"Stokeworth",?,?,?,?,?
"Stonehelm",?,?,?,?,?
"Storm's End",?,?,?,?,?
"Storm King",?,?,?,?,?
"Stormcrows",?,?,?,?,?
"Strongsong",?,?,?,?,?
"Sunspear",?,?,?,?,?
"Sweetport Sound",?,?,?,?,?
"Sweetsister",?,?,?,?,?
"The Crag",?,?,?,?,?
"The Dreadfort",?,?,?,?,?
"The Hedge Knight",?,?,?,?,?
"The Reach",?,?,?,?,?
"The Wall",?,?,?,?,?
"Torrhen's Square",?,?,?,?,?
"Tourney at Ashford Meadow",?,?,?,?,?
"Tyrosh",?,?,?,?,?
"Unsullied",?,?,?,?,?
"Vale",?,?,?,?,?
"Viserys I Targaryen",?,?,?,?,?
"Walder Frey",?,"House Frey","In 208 AC ",?,"Lord of the Crossing"
"War of the Usurper",?,?,?,?,?
"Westerlands",?,?,?,?,?
"Whitewalls Tourney",?,?,?,?,?
"Whitewalls tourney",?,?,?,?,?
"Wildling",?,?,?,?,?
"Winterfell",?,?,?,?,?
"A Game of Thrones",?,?,?,?,?
"Asshai",?,?,?,?,?
"Brave Companions",?,?,?,?,?
"Cinnamon Wind",?,?,?,?,?
"Coldwater Burn",?,?,?,?,?
"Crossroads Inn",?,?,?,?,?
"Crows Nest",?,?,?,?,?
"Dragonseed",?,?,?,?,?
"Dreadfort",?,?,?,?,?
"Faceless Men",?,?,?,?,?
"Fair Isle",?,?,?,?,?
"Free folk",?,?,?,?,?
"Giants",?,?,?,?,?
"Golden Tooth",?,?,?,?,?
"Goldengrove",?,?,?,?,?
"Greyjoy Rebellion",?,?,?,?,?
"Griffin's Roost",?,?,?,?,?
"Hand of the King",?,?,?,?,?
"Happy Port",?,?,?,?,?
"Hedge knight",?,?,?,?,?
"Highgarden",?,?,?,?,?
"Horn of Herrock",?,?,?,?,?
"House Baratheon",?,?,?,?,"Lord ofStorm's End"
"House Fossoway of New Barrel",?,?,?,?,"the Knight of New Barrel"
"House Karstark",?,?,?,?,"Lord of Karhold"
"House Lychester",?,?,?,?,?
"House Osgrey",?,?,?,?,"Knight of StandfastMarshall of the Northmarch (pre-Conquest)Lord of Coldmoat (pre-Faith Militant uprising)"
"House Payne",?,?,?,?,?
"House Stark",?,?,?,?,"King in the NorthWarden of the NorthLord ofWinterfellKing of the Trident"
"House Tarly",?,?,?,?,"Lord of Horn Hill"
"House Templeton",?,?,?,?,"The Knight of Ninestars"
"Humfrey Hardyng",?,"House Hardyng",?,"In 209 AC , at Ashford","Ser"
"Humfrey Hewett",?,"House Hewett",?,?,"Lord ofOakenshield"
"Humfrey Swyft",?,"House Swyft",?,?,"Ser"
"Humfrey Wagstaff",?,"House Wagstaff","In 230 AC ,231 AC or 232 AC ",?,"Ser"
"Husband",?,?,?,?,?
"Hyle Hunt",?,"House Hunt",?,?,"Ser"
"Iggo","dothraki","Brave Companions",?,"In 299 AC , at the Riverlands",?
"Igon Vyrwel",?,"House VyrwelHouse Tyrell",?,?,?
"Illifer",?,?,"In 240 AC or before ",?,"Ser"
"Illyrio Mopatis",?,"House Targaryen",?,?,"Magisterof Pentos"
"Ilyn Payne","westeros","House Payne",?,?,"SerKing's Justice"
"Imry Florent",?,"House Florent",?,"In 299 AC , at Blackwater Rush","SerLord High Captain"
"Inn of the Kneeling Man",?,?,?,?,?
"Iron Emmett",?,"Night's Watch",?,?,?
"Ironbelly",?,?,?,?,?
"Irri","dothraki","House Targaryen","In 283 AC or 284 AC ",?,?
"Jacelyn Bywater",?,"House BywaterCity Watch of King's Landing",?,"In 299 AC , at King's Landing","SerLord Commander of the City Watch"
"Jack-Be-Lucky",?,"Brotherhood without banners",?,?,?
"Jacks",?,"House Stark",?,?,?
"Jaehaera Targaryen","valyrian","House TargaryenThe greens","In 123 AC ","In 133 AC , at King's Landing","PrincessQueen"
"Jaehaerys II Targaryen",?,?,?,?,?
"Jaehaerys Targaryen (son of Aegon II)",?,"House TargaryenThe Greens","In 123 AC","In 129 AC , at the Tower of the HandatKing's Landing","Prince"
"Jafer Flowers",?,"Night's Watch",?,"In 298 AC , at the Haunted Forest",?
"Jaggot",?,"Stone Crows",?,?,?
"Jaime Frey",?,"House Frey","In 299 AC or 300 AC ",?,?
"Jaime Lannister",?,"House LannisterKingsguard","In 266 AC , at Casterly Rock",?,"SerLord Commander of the KingsguardWarden of the East(formerly)"
"Jalabhar Xho",?,"Summer Islands",?,?,"Prince of the Red Flower Vale"
"Jammos Frey",?,"House Frey","In 266 AC or 267 AC ",?,"Ser"
"Janei Lannister",?,"House Lannister","In 296 AC or 297 AC ",?,?
"Janna Tyrell",?,"House TyrellHouse Fossoway of New Barrel",?,?,?
"Janos Slynt",?,"Night's WatchHouse SlyntCity Watch of King's Landing","In or between 278 AC and 260 AC ","In 300 AC , at Castle Black","Commander of the City WatchLord ofHarrenhal"
"Jaqen H'ghar",?,"Faceless Men",?,?,?
"Jared Frey",?,"House Frey","At 248 AC or 249 AC ","In 300 AC (suspected)","Ser"
"Jaremy Rykker",?,"Night's Watch",?,"In 298 AC , at Castle Black","Ser"
"Jarl","freefolk",?,?,"In 299 AC , at the Wall",?
"Jarmen Buckwell",?,?,?,?,?
"Jason Lannister",?,"House LannisterThe greens",?,"In 130 AC , at Battle at the Red Fork","Lord ofCasterly RockWarden of the WestLord of the Westerlands"
"Jason Mallister",?,"House Mallister","At Seagard ",?,"Lord ofSeagard"
"Jasper Arryn",?,"House Arryn",?,?,"Lord of the EyrieDefender of the ValeWarden of the East"
"Jasper Redfort",?,"House Redfort",?,?,"Ser"
"Jasper Waynwood",?,"House Waynwood",?,?,?
"Jasper Wylde",?,"House WyldeThe greens",?,"In 130 AC , at King's Landing","LordMaster of Laws"
"Jate",?,?,?,?,?
"Jate Blackberry",?,"House BlackberryHouse Baratheon of Dragonstone",?,?,?
"Jayde",?,?,?,?,?
"Jayne Bracken",?,"House Bracken",?,?,?
"Jeffory Mallister",?,"House Mallister",?,"At King's Landing",?
"Jeffory Norcross",?,"House NorcrossKingsguard",?,?,"Ser"
"Jenny (Oldstones)",?,?,?,?,?
"Jeor Mormont","northmen","theNight's Watch","In 230 AC ","In 299 AC , at Craster's Keep","Lord Commanderof the Night's Watch"
"Jeren",?,"Night's Watch",?,?,?
"Jeyne Arryn",?,"House ArrynThe blacks",?,"In 134  AC , at Gulltown","Lady of the EyrieDefender of the ValeWarden of the EastLady Regent"
"Jeyne Beesbury",?,"House BeesburyHouse Frey",?,?,?
"Jeyne Darry","westeros","House Darry",?,?,?
"Jeyne Fossoway",?,"House Fossoway of New Barrel",?,?,?
"Jeyne Goodbrook",?,"House Goodbrook","In 293 AC ",?,?
"Jeyne Heddle",?,"Brotherhood Without Banners","In 281 AC or 282 AC ",?,?
"Jeyne Lothston",?,"House Lothston","In 164 AC ",?,?
"Jeyne Lydden",?,"House Lydden",?,?,?
"Jeyne Poole","northmen","House Poole","At Winterfell ",?,?
"Jeyne Rivers",?,"House Frey",?,?,?
"Jeyne Swann",?,"House Swann",?,?,?
"Jeyne Waters","westeros",?,?,?,?
"Jeyne Westerling",?,"House StarkHouse Westerling","In 283 AC ",?,"Queen of the NorthLady ofWinterfell"
"Jeyne Westerling (wife of Maegor I)",?,"House WesterlingHouse TarbeckHouse Targaryen","In 27 AC or before ","In 47 AC or 48 AC ","QueenBlack Bride"
"Jhaqo","dothraki",?,?,?,"KhalKo(formerly)"
"Jhezane","ghiscari",?,"At Meereen",?,"Cupbearer"
"Jhiqui","dothraki","House Targaryen","In 284 AC ",?,?
"Jhogo","dothraki","House Targaryen","In or between 281 AC and 283 AC , at Dothraki Sea",?,"KoBloodrider"
"Joanna Lannister",?,"House Lannister","In or between 245 AC and 250 AC , at Casterly Rock","In 273 AC ","Lady ofCasterly Rock"
"Joanna Swyft",?,"House Swyft",?,?,?
"Jocelyn Swyft",?,"House Swyft",?,?,?
"Jodge",?,"House Lannister",?,?,?
"Joffrey Baratheon",?,?,?,?,?
"Joffrey Caswell",?,"House Caswell","In 191 AC or 192 AC ",?,"Lord ofBitterbridge"
"Joffrey Lonmouth",?,"House Lonmouth","In 99 AC or before ","In 114 AC , at King's Landing","Ser"
"Johanna Swann",?,"House Swann",?,?,?
"Jojen Reed",?,"House Reed","In 286 AC ",?,?
"Jommo","dothraki",?,?,?,"Khal"
"Jommy",?,"House Baratheon",?,?,?
"Jon",?,?,?,?,?
"Jon Arryn",?,"House Arryn","In or between 217 AC and 220 AC (roughly) ","In 298 AC , at King's Landing","Lord of the EyrieDefender of the ValeWarden of the EastHand of the King"
"Jon Bettley",?,"House Bettley",?,?,"Ser"
"Jon Brax",?,"House Brax","In 296 AC ",?,?
"Jon Bulwer",?,"House Bulwer",?,?,"Lord ofBlackcrown"
"Jon Connington","westeros","House ConningtonGolden CompanyHouse Targaryen(KingAegon VI Targaryen)","In or between 263 AC and 265 AC ",?,"Lord of Griffin's Roost "
"Jon Cupps",?,"House Cupps",?,?,"Ser"
"Jon Fossoway",?,"House Fossoway of New Barrel",?,?,"Serthe Knight of New Barrel"
"Jon Heddle",?,?,?,?,"Ser"
"Jon Hollard",?,"House Hollard",?,?,"Ser"
"Jon Lynderly",?,"House Lynderly",?,?,"Lord of the Snakewood"
"Jon Myre","ironborn","House Myre",?,?,?
"Jon Penny",?,?,?,?,?
"Jon Penrose",?,"House Penrose",?,?,"Ser"
"Jon Pox",?,?,?,"At Stepstones",?
"Jon Redfort",?,"House Redfort",?,?,"Ser"
"Jon Snow","northmen","House StarkNight's Watch","In 283 AC , at Unknown",?,"Lord Commander of the Night's Watch"
"Jon Umber (Greatjon)",?,"House Umber","At Last Hearth ",?,"Lord ofLast Hearth"
"Jon Umber (Smalljon)",?,"House Umber",?,"In 299 AC , at the Twins",?
"Jon Vance",?,?,?,?,"Maester"
"Jon Waters",?,?,?,?,"Ser"
"Jon Wylde",?,"House Wylde",?,?,"Ser"
"Jonella Cerwyn",?,?,?,?,?
"Jonnel Stark",?,"House Stark",?,?,"Lord ofWinterfell"
"Jonos Bracken",?,"House Bracken","At Stone Hedge ",?,"Lord of the Stone Hedge"
"Jonos Frey",?,"House Frey","In 291 AC ",?,?
"Jonos Stark","northmen","House Stark",?,?,"King in the NorthLord ofWinterfell"
"Jonothor Darry",?,"House DarryKingsguard",?,"In 283 AC , at the Trident","Ser"
"Jorah Mormont","northmen","House MormontHouse TargaryenSecond Sons","In 254 AC (roughly) ",?,"SerLord ofBear Island(stripped)"
"Jorah Stark","northmen","House Stark",?,?,"King in the NorthLord ofWinterfell"
"Joramun","freefolk",?,?,?,"King-Beyond-the-Wall"
"Jorelle Mormont","northmen","House Mormont","In or between 278 AC and 289 AC ",?,?
"Jorgen",?,"House Webber",?,?,?
"Jorquen",?,"Night's Watch",?,?,"Septon"
"Jory Cassel","northmen","House Cassel","At Winterfell ","In 298 AC , at King's Landing","Captain of the guard atWinterfell"
"Joseran",?,?,?,?,"Maester"
"Joseth",?,"House Stark",?,?,?
"Joseth Mallister",?,"House Mallister",?,?,"Ser"
"Josmyn Peckledon",?,"House Peckledon","In 284 AC or 285 AC ",?,?
"Joss",?,?,?,?,?
"Joss Stilwood",?,"House Clegane",?,?,?
"Joss the Gloom","braavosi",?,?,?,?
"Josua Willum",?,"House Willum",?,?,?
"Joth Quickbow",?,?,?,"At the Riverlands",?
"Jothos Slynt",?,"House Slynt",?,?,?
"Joy Hill",?,"House Lannister","In 288 AC ",?,?
"Joyeuse Erenford",?,"House ErenfordHouse Frey","In 282 AC or 283 AC ",?,?
"Jurne",?,?,?,?,"Maester"
"Justin Massey",?,"House MasseyHouse Baratheon of Dragonstone",?,?,"Ser"
"Jyana",?,"House Reed",?,?,?
"Jyanna Frey",?,"House Frey",?,?,?
"Jyck",?,"House Lannister",?,"In 298 AC , at Mountains of the Moon",?
"Jynessa Blackmont","dornish","House Blackmont",?,?,?
"Jyzene",?,?,?,?,?
"Kaeth",?,?,"At 175 AC ,176 AC or 177 AC ","In 257 AC or 258 AC , at King's Landing","Grand Maester"
"Karhold",?,?,?,?,?
"Karlon Stark","northmen","House Stark",?,?,"Lord ofKarl's Hold"
"Karyl Vance",?,"House Vance of Wayfarer's Rest","At Wayfarer's Rest ",?,"SerLord ofWayfarer's Rest"
"Kedge Whiteye",?,"Night's Watch","In or between 251 AC and 260 AC ",?,?
"Kedry",?,?,?,"In 300 AC , at off the coast of the Disputed Lands","Maester"
"Kegs",?,"Night's Watch",?,?,?
"Kella",?,"House Baelish",?,?,?
"Kemmett Pyke","ironborn",?,?,?,?
"Kenned","ironborn","House Greyjoy",?,"In 299 AC , at Winterfell",?
"Kennos of Kayce",?,"House Kenning of Kayce",?,?,"Ser"
"Ketter",?,"Night's Watch",?,?,?
"Kevan Lannister",?,"House Lannister","In 244 AC ","In 300 AC , at King's Landing","SerMaster of LawsLord RegentProtector of the Realm"
"Kezmya","ghiscari","House of Pahl","At Meereen",?,"Cupbearer"
"Khorane Sathmantes",?,?,?,?,?
"Khrazz","ghiscari","House of Loraq","In 277 AC (roughly) ","In 300 AC , at Meereen",?
"Kindly Man",?,?,?,?,?
"King of the Rock",?,?,?,?,?
"Kingdom of Sarnor",?,?,?,?,?
"Kingswood Brotherhood",?,?,?,?,?
"Kirby Pimm",?,?,?,?,"Ser"
"Kirth Vance",?,"House Vance of Atranta",?,?,?
"Kojja Mo",?,?,?,?,?
"Koss",?,?,?,"In 299 AC , at Gods Eye",?
"Kraznys mo Nakloz",?,"Good MastersHouse of Nakloz",?,"In 299 AC , at Astapor",?
"Krazz",?,?,?,?,?
"Kromm","ironborn","House Greyjoy","At Iron Islands","In 299 AC , at Winterfell",?
"Kurleket",?,"House Bracken",?,"In 298 AC , at Mountains of the Moon",?
"Kurz",?,?,?,"In 299 AC , at Riverlands",?
"Kyle",?,?,?,?,"Ser"
"Kyle (Banners)",?,"Brotherhood Without Banners",?,"In 299 AC , at Riverlands",?
"Kyle Condon",?,"House Condon",?,?,"Ser"
"Kyle Royce",?,"House Royce",?,"At King's Landing",?
"Kyleg","freefolk",?,?,?,?
"Kym",?,?,?,?,"Maester"
"Kyra",?,"House Stark","In 280 AC or 281 AC , at Winter Town","In 300 AC , at Forests near the Dreadfort",?
"Kyra Frey",?,"House Frey","In or between 262 AC and 277 AC ",?,?
"Lady of the Leaves",?,?,?,?,"Lady of the Leaves"
"Laena Velaryon","valyrian","House VelaryonHouse TargaryenThe blacks","In 93 AC ","In 120 AC , at Driftmark",?
"Laenor Velaryon","valyrian","House VelaryonHouse Targaryen","In 94 AC ","In 120 AC , at Spicetown","Ser"
"Lambert Turnberry",?,"House Turnberry",?,?,"Ser"
"Lamprey",?,"House Baratheon of Dragonstone",?,?,?
"Lancel Lannister",?,"House Lannister of Casterly RockHouse Lannister of DarryHoly Order of the Warrior's Sons","In 282 AC ",?,"SerLord ofDarry"
"Lancel V Lannister",?,?,?,?,?
"Lann the Clever",?,"House Lannister","In Age of Heroes",?,?
"Lanna",?,?,"In 285 AC or 286 AC ",?,?
"Lanna (Happy Port)","braavosi","Happy Port","In 286 AC",?,?
"Lanna Lannister",?,"House Lannister",?,?,?
"Larence Snow",?,"House Hornwood","In 286 AC ",?,?
"Lark",?,"Night's Watch",?,"In 299 AC , at Beyondthe Wall",?
"Larra Blackmont","dornish","House Blackmont",?,?,"Lady ofBlackmont"
"Larraq","ghiscari",?,?,?,?
"Larys Strong",?,"House StrongThe greens","In 91 AC or before ",?,"Lord ofHarrenhalMaster of Whisperers"
"Layna",?,?,"In or between 279 AC and 285 AC ",?,?
"Leana Frey",?,"House Frey","In 299 AC or 300 AC ",?,?
"Leathers",?,"Night's Watch","In 259 AC or before ",?,"Master-at-Arms"
"Left Hand Lew",?,"Night's Watch",?,?,?
"Lem",?,"Brotherhood Without Banners",?,?,?
"Lem (Standfast)",?,"House Osgrey","In or around 161 AC ",?,?
"Lenn","freefolk",?,?,?,?
"Lennocks",?,?,?,?,?
"Lenwood Tawney","ironborn","House Tawney",?,?,?
"Lenyl","freefolk",?,?,?,?
"Leo Blackbar",?,"House Blackbar",?,?,"Ser"
"Leo Lefford",?,"House Lefford",?,"In 299 AC , at Trident","Lord of the Golden Tooth"
"Leo Tyrell",?,"House TyrellMaestersof the Citadel",?,?,?
"Leo Tyrell (Longthorn)",?,"House Tyrell",?,?,"Lord ofHighgardenDefender ofthe MarchesHigh Marshal ofthe ReachWarden of the South"
"Leo Tyrell (son of Victor)",?,"House Tyrell",?,?,"Ser"
"Leobald Tallhart","northmen","House Tallhart",?,"In 299 AC , at Winterfell",?
"Leona Tyrell",?,"House Tyrell",?,?,?
"Leona Woolfield",?,"House WoolfieldHouse Manderly",?,?,?
"Leonella Lefford",?,"House LeffordHouse Frey",?,?,?
"Leonette Fossoway",?,"House FossowayHouse Tyrell of Brightwater Keep",?,?,"Lady"
"Leslyn Haigh",?,"House Haigh",?,?,"Ser"
"Lester",?,"House Lannister",?,?,?
"Lester Morrigen",?,"House Morrigen",?,?,"Lord of Crows Nest"
"Lew","northmen","House Stark",?,?,?
"Lew (Long)",?,"House Tully",?,?,?
"Lewis Lanster",?,"Windblown","At Westeros",?,?
"Lewyn Martell","dornish","House MartellKingsguard",?,"In 283 AC , at the Trident","Prince ofDorneSer"
"Lewys",?,"House Baratheon of DragonstoneKing's men",?,?,?
"Lewys Lydden",?,"House Lydden",?,?,"Lord of the Deep Den"
"Lewys Piper",?,"House Piper",?,?,?
"Leyla Hightower",?,"House HightowerHouse Cupps",?,?,?
"Leyton Hightower",?,"House Hightower",?,?,"Voice of OldtownLord of the PortLord of the HightowerDefender of the CitadelBeacon of the South"
"Lharys",?,"House Bracken",?,"In 298 AC , at Mountains of the Moon",?
"Lia Serry",?,"House Serry",?,?,?
"Liane Vance",?,"House Vance of Wayfarer's Rest",?,?,?
"Likely Luke",?,"Brotherhood Without Banners",?,?,?
"Lister",?,?,?,?,?
"Lives of Four Kings",?,?,?,?,?
"Lollys Stokeworth",?,"House Stokeworth","In 265 AC ",?,"Lady of Stokeworth"
"Lomas Estermont",?,"House Estermont",?,?,"Ser"
"Lommy Greenhands",?,?,?,?,?
"Lomys",?,?,?,?,"Maester"
"Loras Tyrell",?,"House TyrellRainbow GuardKingsguard","In 282 AC ",?,"SerLord Commanderof the Rainbow Guard"
"Lorcas",?,?,"In 241 AC or before ",?,?
"Lord Commander Qorgyle",?,"House QorgyleNight's Watch",?,"In 288 AC , at Castle Black","Lord Commanderof the Night's Watch"
"Lordsport",?,?,?,?,?
"Loren Lannister",?,?,?,?,?
"Lorent Lorch",?,"House Lorch",?,?,"Ser"
"Lorent Marbrand",?,"House MarbrandKingsguardQueensguardThe blacks",?,"In 130 AC , at King's Landing","SerLord Commander of the Queensguard"
"Lorent Tyrell",?,"House Tyrell",?,?,?
"Loreza Sand",?,"House Martell","In 293 AC ",?,?
"Lorimer",?,"House Lefford",?,"In 298 AC , at Riverlands","Ser"
"Lormelle",?,?,?,?,?
"Lorren",?,?,?,"In 299 AC , at Winterfell",?
"Lothar",?,?,?,?,"Maester"
"Lothar Frey",?,"House Frey","In 265 AC or 266 AC ",?,"Steward of the Twins"
"Lothar Mallery",?,"House Mallery",?,"In 298 AC , at Mummer's Ford","Lord"
"Lotho Lornel","braavosi",?,?,?,?
"Lothor Brune",?,"House Baelish of HarrenhalHouse Brune of Brownhollow",?,?,"Ser"
"Lucamore Strong",?,"House StrongKingsguardNight's Watch",?,?,"Ser"
"Lucan",?,"House Whent",?,"In 299 AC , at Harrenhal",?
"Lucantine Woodwright",?,?,?,?,"Ser"
"Lucas Blackwood",?,"House Blackwood",?,"In 299 AC , at the Twins",?
"Lucas Codd","ironborn","House Codd",?,?,?
"Lucas Corbray",?,"House Corbray",?,?,"Ser"
"Lucas Inchfield",?,"House InchfieldHouse Webber",?,"In 211 AC , at the Chequy Water","Ser"
"Lucas Lothston",?,?,?,?,?
"Lucas Nayland",?,"House Nayland",?,?,"Ser"
"Lucas Roote",?,"House Roote",?,"In 299 AC , at Riverlands",?
"Lucas Tyrell",?,"House Tyrell",?,?,?
"Luceon Frey",?,"Faith of the SevenMost Devout","In or between 249 AC and 257 AC ",?,"Septon"
"Lucias Vypren",?,"House Vypren",?,?,"Lord"
"Lucifer Hardy",?,"House Hardy",?,?,"Lord"
"Lucimore Botley","ironborn","House Botley",?,?,?
"Lucion Lannister",?,"House Lannister",?,?,"Ser"
"Luco Prestayn",?,?,?,?,?
"Lucos",?,?,?,?,"Septon"
"Lucos Chyttering",?,"House Chyttering","In 283 AC ",?,"Lord"
"Luke of Longtown",?,"Night's Watch",?,?,?
