@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture  {"ironborn" , "northmen" , "freefolk" , "braavosi" , "valyrian" , "ghiscari" , "dothraki" , "dornish" , "westeros" , "mountainclans" , "tyroshi" , "qaren" , "ironmen"}
@ATTRIBUTE allegiance  STRING
@ATTRIBUTE born  NUMERIC
@ATTRIBUTE title  {"Iron King" , "King in the North" , "Hand of the King" , "King" , "Princess" , "Prince" , "Lord Commander" , "Queen" , "Lady" , "Knight" , "Commander" , "Captain" , "Grand Maester" , "Archmaester" , "Maester" , "Master" , "Admiral" , "Lord" , "Sword" , "Steward" , "Cupbearer" , "Septa" , "Septon" , "Wisdom" , "Shield" , "Khal" , "Bloodrider" , "Castellan" , "Ser"}
@ATTRIBUTE isAlive {'dead','alive'}
@DATA
"Jhogo","dothraki","Targaryen",781,"Bloodrider","alive"
"Joanna Lannister",?,"Lannister",745,"Lady","dead"
"Joanna Swyft",?,"Swyft",?,?,"alive"
"Jocelyn Swyft",?,"Swyft",?,?,"alive"
"Jodge",?,"Lannister",?,?,"alive"
"Joffrey Baratheon",?,?,786,"King","dead"
"Joffrey Caswell",?,"Caswell",691,"Lord","alive"
"Joffrey Lonmouth",?,"Lonmouth",599,"Ser","dead"
"Johanna Swann",?,"Swann",?,?,"alive"
"Jojen Reed",?,"Reed",786,?,"alive"
"Jommo","dothraki",?,?,"Khal","alive"
"Jommy",?,"Baratheon",?,?,"alive"
"Jon",?,?,?,?,"alive"
"Jon Arryn",?,"Arryn",717,"Hand of the King","dead"
"Jon Bettley",?,"Bettley",?,"Ser","alive"
"Jon Brax",?,"Brax",796,?,"alive"
"Jon Bulwer",?,"Bulwer",?,"Lord","alive"
"Jon Connington","westeros","Connington",763,"King","alive"
"Jon Cupps",?,"Cupps",?,"Ser","alive"
"Jon Fossoway",?,"Fossoway",?,"Knight","alive"
"Jon Heddle",?,?,?,"Ser","alive"
"Jon Hollard",?,"Hollard",?,"Ser","alive"
"Jon Lynderly",?,"Lynderly",?,"Lord","alive"
"Jon Myre","ironborn","Myre",?,?,"alive"
"Jon Penny",?,?,?,?,"alive"
"Jon Penrose",?,"Penrose",?,"Ser","alive"
"Jon Pox",?,?,?,?,"dead"
"Jon Redfort",?,"Redfort",?,"Ser","alive"
"Jon Snow","northmen","Stark",783,"Lord Commander","alive"
"Jon Umber (Greatjon)",?,"Umber",?,"Lord","alive"
"Jon Umber (Smalljon)",?,"Umber",?,?,"dead"
"Jon Vance",?,?,?,"Maester","alive"
"Jon Waters",?,?,?,"Ser","alive"
"Jon Wylde",?,"Wylde",?,"Ser","alive"
"Jonella Cerwyn",?,?,?,?,"alive"
"Jonnel Stark",?,"Stark",?,"Lord","alive"
"Jonos Bracken",?,"Bracken",?,"Lord","alive"
"Jonos Frey",?,"Frey",791,?,"alive"
"Jonos Stark","northmen","Stark",?,"King in the North","alive"
"Jonothor Darry",?,"Darry",?,"Ser","dead"
"Jorah Mormont","northmen","Mormont",754,"Lord","alive"
"Jorah Stark","northmen","Stark",?,"King in the North","alive"
"Joramun","freefolk",?,?,"King","alive"
"Jorelle Mormont","northmen","Mormont",778,?,"alive"
"Jorgen",?,"Webber",?,?,"alive"
"Jorquen",?,?,?,"Septon","alive"
"Jory Cassel","northmen","Cassel",?,"Captain","dead"
"Joseran",?,?,?,"Maester","alive"
"Joseth",?,"Stark",?,?,"alive"
"Joseth Mallister",?,"Mallister",?,"Ser","alive"
"Josmyn Peckledon",?,"Peckledon",784,?,"alive"
"Joss",?,?,?,?,"alive"
"Joss Stilwood",?,"Clegane",?,?,"alive"
"Joss the Gloom","braavosi",?,?,?,"alive"
"Josua Willum",?,"Willum",?,?,"alive"
"Joth Quickbow",?,?,?,?,"dead"
"Jothos Slynt",?,"Slynt",?,?,"alive"
"Joy Hill",?,"Lannister",788,?,"alive"
"Joyeuse Erenford",?,"Erenford",782,?,"alive"
"Jurne",?,?,?,"Maester","alive"
"Justin Massey",?,"Massey",?,"Ser","alive"
"Jyana",?,"Reed",?,?,"alive"
"Jyanna Frey",?,"Frey",?,?,"alive"
"Jyck",?,"Lannister",?,?,"dead"
"Jynessa Blackmont","dornish","Blackmont",?,?,"alive"
"Jyzene",?,?,?,?,"alive"
"Kaeth",?,?,675,"Grand Maester","dead"
"Karhold",?,?,?,?,"alive"
"Karlon Stark","northmen","Stark",?,"Lord","alive"
"Karyl Vance",?,"Vance",?,"Lord","alive"
"Kedge Whiteye",?,?,751,?,"alive"
"Kedry",?,?,?,"Maester","dead"
"Kegs",?,?,?,?,"alive"
"Kella",?,"Baelish",?,?,"alive"
"Kemmett Pyke","ironborn",?,?,?,"alive"
"Kenned","ironborn","Greyjoy",?,?,"dead"
"Kennos of Kayce",?,"Kenning",?,"Ser","alive"
"Ketter",?,?,?,?,"alive"
"Kevan Lannister",?,"Lannister",744,"Master","dead"
"Kezmya","ghiscari",?,?,"Cupbearer","alive"
"Khorane Sathmantes",?,?,?,?,"alive"
"Khrazz","ghiscari",?,777,?,"dead"
"Kindly Man",?,?,?,?,"alive"
"King of the Rock",?,?,?,?,"alive"
"Kingdom of Sarnor",?,?,?,?,"alive"
"Kingswood Brotherhood",?,?,?,?,"alive"
"Kirby Pimm",?,?,?,"Ser","alive"
"Kirth Vance",?,"Vance",?,?,"alive"
"Kojja Mo",?,?,?,?,"alive"
"Koss",?,?,?,?,"dead"
"Kraznys mo Nakloz",?,?,?,?,"dead"
"Krazz",?,?,?,?,"alive"
"Kromm","ironborn","Greyjoy",?,?,"dead"
"Kurleket",?,"Bracken",?,?,"dead"
"Kurz",?,?,?,?,"dead"
"Kyle",?,?,?,"Ser","alive"
"Kyle (Banners)",?,?,?,?,"dead"
"Kyle Condon",?,"Condon",?,"Ser","alive"
"Kyle Royce",?,"Royce",?,?,"dead"
"Kyleg","freefolk",?,?,?,"alive"
"Kym",?,?,?,"Maester","alive"
"Kyra",?,"Stark",780,?,"dead"
"Kyra Frey",?,"Frey",762,?,"alive"
"Lady of the Leaves",?,?,?,"Lady","alive"
"Laena Velaryon","valyrian","Velaryon",593,?,"dead"
"Laenor Velaryon","valyrian","Velaryon",594,"Ser","dead"
"Lambert Turnberry",?,"Turnberry",?,"Ser","alive"
"Lamprey",?,"Baratheon",?,?,"alive"
"Lancel Lannister",?,"Lannister",782,"Lord","alive"
"Lancel V Lannister",?,?,?,"King","alive"
"Lann the Clever",?,"Lannister",?,?,"alive"
"Lanna",?,?,785,?,"alive"
"Lanna (Happy Port)","braavosi",?,786,?,"alive"
"Lanna Lannister",?,"Lannister",?,?,"alive"
"Larence Snow",?,"Hornwood",786,?,"alive"
"Lark",?,?,?,?,"dead"
"Larra Blackmont","dornish","Blackmont",?,"Lady","alive"
"Larraq","ghiscari",?,?,?,"alive"
"Larys Strong",?,"Strong",591,"Master","alive"
"Layna",?,?,779,?,"alive"
"Leana Frey",?,"Frey",799,?,"alive"
"Leathers",?,?,759,"Master","alive"
"Left Hand Lew",?,?,?,?,"alive"
"Lem",?,?,?,?,"alive"
"Lem (Standfast)",?,"Osgrey",661,?,"alive"
"Lenn","freefolk",?,?,?,"alive"
"Lennocks",?,?,?,?,"alive"
"Lenwood Tawney","ironborn","Tawney",?,?,"alive"
"Lenyl","freefolk",?,?,?,"alive"
"Leo Blackbar",?,"Blackbar",?,"Ser","alive"
"Leo Lefford",?,"Lefford",?,"Lord","dead"
"Leo Tyrell",?,"Tyrell",?,?,"alive"
"Leo Tyrell (Longthorn)",?,"Tyrell",?,"Lord","alive"
"Leo Tyrell (son of Victor)",?,"Tyrell",?,"Ser","alive"
"Leobald Tallhart","northmen","Tallhart",?,?,"dead"
"Leona Tyrell",?,"Tyrell",?,?,"alive"
"Leona Woolfield",?,"Woolfield",?,?,"alive"
"Leonella Lefford",?,"Lefford",?,?,"alive"
"Leonette Fossoway",?,"Fossoway",?,"Lady","alive"
"Leslyn Haigh",?,"Haigh",?,"Ser","alive"
"Lester",?,"Lannister",?,?,"alive"
"Lester Morrigen",?,"Morrigen",?,"Lord","alive"
"Lew","northmen","Stark",?,?,"alive"
"Lew (Long)",?,"Tully",?,?,"alive"
"Lewis Lanster",?,?,?,?,"alive"
"Lewyn Martell","dornish","Martell",?,"Prince","dead"
"Lewys",?,"Baratheon",?,?,"alive"
"Lewys Lydden",?,"Lydden",?,"Lord","alive"
"Lewys Piper",?,"Piper",?,?,"alive"
"Leyla Hightower",?,"Hightower",?,?,"alive"
"Leyton Hightower",?,"Hightower",?,"Lord","alive"
"Lharys",?,"Bracken",?,?,"dead"
"Lia Serry",?,"Serry",?,?,"alive"
"Liane Vance",?,"Vance",?,?,"alive"
"Likely Luke",?,?,?,?,"alive"
"Lister",?,?,?,?,"alive"
"Lives of Four Kings",?,?,?,?,"alive"
"Lollys Stokeworth",?,"Stokeworth",765,"Lady","alive"
"Lomas Estermont",?,"Estermont",?,"Ser","alive"
"Lommy Greenhands",?,?,?,?,"alive"
"Lomys",?,?,?,"Maester","alive"
"Loras Tyrell",?,"Tyrell",782,"Lord Commander","alive"
"Lorcas",?,?,741,?,"alive"
"Lord Commander Qorgyle",?,"Qorgyle",?,"Lord Commander","dead"
"Lordsport",?,?,?,?,"alive"
"Loren Lannister",?,?,?,?,"alive"
"Lorent Lorch",?,"Lorch",?,"Ser","alive"
"Lorent Marbrand",?,"Marbrand",?,"Lord Commander","dead"
"Lorent Tyrell",?,"Tyrell",?,?,"alive"
"Loreza Sand",?,"Martell",793,?,"alive"
"Lorimer",?,"Lefford",?,"Ser","dead"
"Lormelle",?,?,?,?,"alive"
"Lorren",?,?,?,?,"dead"
"Lothar",?,?,?,"Maester","alive"
"Lothar Frey",?,"Frey",765,"Steward","alive"
"Lothar Mallery",?,"Mallery",?,"Lord","dead"
"Lotho Lornel","braavosi",?,?,?,"alive"
"Lothor Brune",?,"Baelish",?,"Ser","alive"
"Lucamore Strong",?,"Strong",?,"Ser","alive"
"Lucan",?,"Whent",?,?,"dead"
"Lucantine Woodwright",?,?,?,"Ser","alive"
"Lucas Blackwood",?,"Blackwood",?,?,"dead"
"Lucas Codd","ironborn","Codd",?,?,"alive"
"Lucas Corbray",?,"Corbray",?,"Ser","alive"
"Lucas Inchfield",?,"Inchfield",?,"Ser","dead"
"Lucas Lothston",?,?,?,?,"alive"
"Lucas Nayland",?,"Nayland",?,"Ser","alive"
"Lucas Roote",?,"Roote",?,?,"dead"
"Lucas Tyrell",?,"Tyrell",?,?,"alive"
"Luceon Frey",?,?,749,"Septon","alive"
"Lucias Vypren",?,"Vypren",?,"Lord","alive"
"Lucifer Hardy",?,"Hardy",?,"Lord","alive"
"Lucimore Botley","ironborn","Botley",?,?,"alive"
"Lucion Lannister",?,"Lannister",?,"Ser","alive"
"Luco Prestayn",?,?,?,?,"alive"
"Lucos",?,?,?,"Septon","alive"
"Lucos Chyttering",?,"Chyttering",783,"Lord","alive"
"Luke of Longtown",?,?,?,?,"alive"
"Lum",?,"Lannister",?,?,"alive"
"Luthor Tyrell",?,"Tyrell",?,"Lord","alive"
"Luthor Tyrell (son of Moryn)",?,"Tyrell",?,"Ser","alive"
"Luthor Tyrell (son of Theodore)",?,"Tyrell",?,?,"alive"
"Luton","northmen","Bolton",?,?,"dead"
"Luwin","westeros","Stark",?,?,"dead"
"Lyanna Mormont","northmen","Mormont",790,?,"alive"
"Lyanna Stark","northmen","Stark",766,?,"dead"
"Lyessa Flint","northmen","Flint",?,"Lady","alive"
"Lyle Crakehall",?,"Crakehall",?,"Ser","alive"
"Lyman Beesbury",?,"Beesbury",548,"Master","dead"
"Lyman Darry",?,"Darry",790,"Lord","dead"
"Lymond Goodbrook",?,"Goodbrook",?,"Lord","alive"
"Lymond Lychester",?,"Lychester",?,"Lord","alive"
"Lymond Mallister",?,"Mallister",?,"Lord","alive"
"Lymond Vikary",?,"Vikary",?,"Ser","alive"
"Lyn Corbray",?,"Corbray",?,"Ser","alive"
"Lync",?,?,?,?,"alive"
"Lynesse Hightower",?,"Hightower",?,?,"alive"
"Lyonel (knight)",?,?,?,"Ser","alive"
"Lyonel Baratheon",?,"Baratheon",?,"Ser","alive"
"Lyonel Bentley",?,?,?,"Ser","dead"
"Lyonel Corbray",?,"Corbray",760,"Lord","alive"
"Lyonel Frey",?,"Frey",759,"Ser","alive"
"Lyonel Selmy",?,"Selmy",?,"Knight","alive"
"Lyonel Strong",?,"Strong",?,"Hand of the King","dead"
"Lyonel Tyrell (lord)",?,"Tyrell",?,"Lord","dead"
"Lyonel Tyrell (son of Leo)",?,"Tyrell",?,?,"alive"
"Lyra Mormont","northmen","Mormont",777,?,"alive"
"Lys",?,?,?,?,"alive"
"Lysa Meadows",?,"Meadows",?,?,"alive"
"Lysa Tully",?,"Arryn",766,"Lady","dead"
"Lysono Maar",?,?,?,?,"alive"
"Lythene Frey",?,"Frey",751,?,"alive"
"Mace Tyrell",?,"Tyrell",756,"Hand of the King","alive"
"Mad Huntsman",?,?,?,?,"alive"
"Maddy",?,"Arryn",?,?,"alive"
"Maege Mormont","northmen","Mormont",739,"Lady","alive"
"Maegelle Frey",?,"Frey",749,?,"alive"
"Maegor I Targaryen",?,?,512,"Hand of the King","dead"
"Maekar I",?,?,?,?,"alive"
"Maekar Targaryen",?,?,?,?,"alive"
"Maelor Targaryen",?,"Targaryen",627,"Prince","dead"
"Maelys Blackfyre",?,?,?,?,"alive"
"Maerie (Goodwife)",?,?,?,?,"dead"
"Maerie (Whore)",?,?,?,?,"dead"
"Mag Mar Tun Doh Weg",?,?,?,?,"dead"
"Maggy",?,?,?,?,"alive"
"Mago","dothraki",?,?,"Khal","alive"
"Malcolm",?,?,?,"Ser","alive"
"Mallador Locke",?,?,?,"Ser","dead"
"Malleon",?,?,?,"Grand Maester","alive"
"Malliard",?,?,?,"Wisdom","alive"
"Mallor",?,"Lannister",?,?,"alive"
"Mallor (Knight)",?,?,?,"Ser","alive"
"Malwyn Frey",?,"Frey",784,?,"alive"
"Mandon Moore",?,"Moore",?,"Ser","dead"
"Manfred Dondarrion",?,"Dondarrion",?,"Ser","alive"
"Manfred Lothston",?,"Lothston",?,?,"alive"
"Manfred Swann",?,"Swann",?,"Ser","alive"
"Manfrey Martell","dornish","Martell",?,"Castellan","alive"
"Manfryd Lothston",?,"Lothston",?,?,"alive"
"Manfryd Yew",?,"Yew",?,"Ser","alive"
"Marei",?,?,780,?,"alive"
"Margaery Tyrell","westeros","Tyrell",783,"King","alive"
"Marghaz zo Loraq","ghiscari",?,?,?,"alive"
"Margot Lannister",?,"Lannister",?,?,"alive"
"Marianne Vance",?,"Vance",762,?,"alive"
"Maric Seaworth",?,"Seaworth",?,?,"dead"
"Marillion",?,?,779,?,"dead"
"Maris","freefolk",?,?,?,"alive"
"Marissa Frey",?,"Frey",786,?,"alive"
"Mariya Darry","westeros","Darry",?,?,"alive"
"Mark Mullendore",?,"Mullendore",?,"Ser","alive"
"Mark Ryswell",?,"Ryswell",?,"Ser","dead"
"Marlon Manderly",?,"Manderly",?,"Commander","alive"
"Maron Botley",?,"Botley",?,?,"alive"
"Maron Greyjoy","ironborn","Greyjoy",775,?,"dead"
"Maron Martell",?,"Martell",?,"Prince","alive"
"Maron Volmark","ironborn","Volmark",783,"Lord","alive"
"Marq Grafton",?,"Grafton",?,?,"dead"
"Marq Piper",?,"Piper",?,"Ser","alive"
"Marq Rankenfell",?,?,?,"Lord Commander","alive"
"Marsella Waynwood",?,"Waynwood",?,?,"alive"
"Martyn Cassel","northmen","Cassel",?,?,"dead"
"Martyn Lannister",?,"Lannister",?,?,"alive"
"Martyn Mullendore",?,"Mullendore",?,"Lord","alive"
"Martyn Rivers",?,"Frey",?,?,"alive"
"Marwyn",?,?,?,"Archmaester","alive"
"Marwyn Belmore",?,"Belmore",?,"Ser","alive"
"Marya Seaworth",?,"Seaworth",?,"Lady","alive"
"Masha Heddle",?,?,?,?,"dead"
"Maslyn",?,?,?,?,"dead"
"Matarys Targaryen",?,"Targaryen",684,"Prince","dead"
"Mathis Frey",?,"Frey",794,?,"alive"
"Mathis Rowan",?,"Rowan",?,"Lord","alive"
"Mathos Mallarawan","qaren",?,?,?,"alive"
"Matrice",?,"Baratheon",?,?,"alive"
"Matt",?,?,?,?,"dead"
"Matthar",?,?,?,?,"alive"
"Matthos Seaworth",?,"Seaworth",?,?,"dead"
"Mawney",?,?,?,?,"dead"
"Maynard",?,?,?,"Ser","alive"
"Maynard Plumm",?,"Plumm",?,"Ser","alive"
"Mazdhan zo Loraq","ghiscari",?,?,?,"alive"
"Mebble",?,?,?,?,"alive"
"Medgar Tully",?,"Tully",?,"Lord","dead"
"Medger Cerwyn","northmen","Cerwyn",?,"Lord","dead"
"Medwick Tyrell",?,?,?,"Maester","alive"
"Meera Reed",?,"Reed",783,?,"alive"
"Meg",?,?,?,?,"alive"
"Megga Tyrell",?,"Tyrell",786,?,"alive"
"Meha","freefolk",?,?,?,"alive"
"Meizo Mahr",?,?,?,?,"alive"
"Mela",?,"Arryn",?,?,"alive"
"Melaquin",?,?,?,"Maester","alive"
"Melara Crane",?,"Crane",?,?,"alive"
"Melara Hetherspoon",?,"Hetherspoon",764,?,"dead"
"Meldred Merlyn","ironborn","Merlyn",?,"Lord","alive"
"Melesa Crakehall",?,"Crakehall",?,?,"alive"
"Melessa Florent",?,"Florent",?,?,"alive"
"Meliana",?,?,?,?,"alive"
"Melicent",?,?,?,"Septa","alive"
"Melisandre",?,?,?,?,"alive"
"Melissa Blackwood",?,"Blackwood",656,?,"alive"
"Mellara Rivers",?,"Frey",?,?,"alive"
"Mellei",?,"Martell",?,?,"alive"
"Mellos",?,?,?,"Grand Maester","alive"
"Melly",?,?,?,?,"alive"
"Melwyn Sarsfield",?,"Sarsfield",?,"Ser","alive"
"Melwys Rivers",?,?,?,"Maester","alive"
"Meralyn","braavosi",?,?,?,"alive"
"Meredyth Crane",?,"Crane",?,?,"alive"
"Merianne Frey",?,"Frey",788,?,"alive"
"Meribald",?,?,747,"Septon","alive"
"Merling Queen","braavosi",?,?,?,"alive"
"Merlon Crakehall",?,"Crakehall",?,"Ser","alive"
"Mern Gardener",?,?,?,?,"alive"
"Mero","braavosi",?,?,?,"dead"
"Merrell Florent",?,"Florent",?,?,"alive"
"Merrett Frey",?,"Frey",762,?,"dead"
"Merrit",?,?,?,?,"alive"
"Merry Meg",?,?,?,?,"alive"
"Meryn Trant",?,"Trant",?,"Ser","alive"
"Mezzara","ghiscari",?,?,"Cupbearer","alive"
"Michael Mertyns",?,"Mertyns",?,"Ser","alive"
"Mikken",?,"Stark",?,?,"dead"
"Miklaz","ghiscari",?,?,"Cupbearer","alive"
"Mina Tyrell",?,"Tyrell",?,?,"alive"
"Minisa Whent",?,"Whent",?,?,"dead"
"Mirri Maz Duur",?,?,757,?,"dead"
"Missandei",?,"Targaryen",788,?,"alive"
"Moelle",?,?,?,"Septa","alive"
"Mohor",?,"Bracken",?,?,"dead"
"Mollander",?,?,?,?,"alive"
"Mollos",?,?,?,"Archmaester","alive"
"Monford Velaryon",?,"Velaryon",?,"Master","dead"
"Monster","freefolk",?,799,?,"alive"
"Monterys Velaryon",?,"Velaryon",793,"Master","alive"
"Moon Boy",?,"Baratheon",?,?,"alive"
"Moonshadow",?,?,?,?,"alive"
"Moqorro",?,?,?,?,"alive"
"Mord",?,"Arryn",?,?,"alive"
"Mordane",?,"Stark",?,"Septa","dead"
"Moredo Prestayn","braavosi",?,?,"Captain","alive"
"Moreo Tumitis",?,?,768,?,"alive"
"Morgarth",?,"Baelish",?,"Ser","alive"
"Morgil",?,?,?,?,"alive"
"Moribald Chester",?,"Chester",?,"Lord","alive"
"Morna White Mask","freefolk",?,?,?,"alive"
"Moro","dothraki",?,?,"Khal","alive"
"Morosh the Myrman",?,?,?,?,"alive"
"Morra",?,"Martell",?,?,"alive"
"Morrec",?,"Lannister",?,?,"dead"
"Morros Slynt",?,"Slynt",?,"Lord","alive"
"Mors Manwoody",?,"Manwoody",?,?,"alive"
"Mors Martell",?,"Martell",?,"Prince","alive"
"Mors Martell (brother of Doran)",?,"Martell",748,?,"dead"
"Mors Umber",?,"Umber",735,"Castellan","alive"
"Mortimer Boggs",?,"Boggs",?,"Ser","alive"
"Morton Waynwood",?,"Waynwood",?,"Ser","alive"
"Morya Frey",?,"Frey",768,"Lady","alive"
"Moryn Tyrell",?,"Tyrell",?,"Lord Commander","alive"
"Most Devout",?,?,?,?,"alive"
"Mother Mole","freefolk",?,?,?,"alive"
"Mudge",?,"Osgrey",?,?,"alive"
"Mudge (miller)",?,?,?,?,"dead"
"Mullin",?,?,?,"Maester","alive"
"Mully",?,?,?,?,"alive"
"Munciter",?,?,?,"Wisdom","alive"
"Munda","freefolk",?,?,?,"alive"
"Murch",?,?,?,?,"alive"
"Murch (Winterfell)","northmen","Stark",?,?,"alive"
"Murenmure",?,?,?,"Maester","alive"
"Murmison",?,?,?,"Hand of the King","dead"
"Mushroom",?,"Targaryen",?,?,"dead"
"Muttering Bill",?,?,?,?,"dead"
"Mya Stone",?,"Royce",779,?,"alive"
"Mycah","westeros",?,785,?,"dead"
"Mychel Redfort",?,"Redfort",?,"Ser","alive"
"Mylenda Caron",?,"Caron",758,?,"alive"
"Myles",?,"Martell",?,"Maester","alive"
"Myles (squire)",?,?,?,?,"dead"
"Myles Manwoody",?,"Manwoody",?,"Ser","alive"
"Myles Mooton",?,"Mooton",?,"Ser","dead"
"Myles Smallwood",?,"Smallwood",?,"Hand of the King","alive"
"Myranda Royce",?,"Royce",779,?,"alive"
"Myrcella Baratheon",?,"Baratheon",790,"Princess","alive"
"Myria Jordayne",?,"Jordayne",?,?,"alive"
"Myriah Martell",?,?,?,?,"alive"
"Myrielle Lannister",?,"Lannister",?,?,"alive"
"Myrtle","freefolk",?,?,?,"dead"
"Mysaria",?,?,?,?,"alive"
"Naerys Targaryen","valyrian","Targaryen",638,"Princess","dead"
"Nage",?,"Bolton",?,?,"alive"
"Nail",?,?,?,?,"alive"
"Nan",?,"Stark",?,?,"alive"
"Narbert",?,?,?,?,"alive"
"Narbo","braavosi",?,?,?,"alive"
"Ned (ferryman)",?,?,?,?,"alive"
"Ned Woods",?,"Woods",?,?,"alive"
"Nella","freefolk",?,?,?,"alive"
"Nestor Royce",?,"Royce",?,"Steward","alive"
"Nettles",?,?,613,?,"alive"
"Nightingale",?,?,?,?,"alive"
"Nissa Nissa",?,?,?,?,"alive"
"Noho Dimittis","braavosi",?,?,?,"alive"
"Nolla",?,?,?,?,"dead"
"Norbert Vance",?,"Vance",?,"Lord","alive"
"Norjen","ironmen",?,?,?,"alive"
"Normund Tyrell",?,?,?,"Maester","alive"
"Norne Goodbrother","ironborn","Goodbrother",?,"Lord","alive"
"Norren",?,?,?,"Archmaester","alive"
"Notch",?,?,?,?,"alive"
"Nute","ironborn","Greyjoy",?,"Lord","alive"
"Nymella Toland","dornish","Toland",?,"Lady","alive"
"Nymeria",?,"Martell",?,"Princess","alive"
"Nymeria Sand","dornish","Martell",774,?,"alive"
"Nymos",?,?,?,"Archmaester","alive"
"Nysterica",?,?,?,"Septa","alive"
"Obara Sand","dornish","Martell",771,?,"alive"
"Obella Sand","dornish","Martell",787,?,"alive"
"Oberyn Martell","dornish","Martell",757,"Prince","dead"
"Ocley",?,?,?,"Archmaester","alive"
"Ogo","dothraki",?,?,"Khal","dead"
"Old Crackbones",?,?,?,?,"alive"
"Old Grey Gull","ironborn",?,?,?,"alive"
"Old Henly",?,?,720,?,"dead"
"Old Tattersalt",?,?,?,?,"alive"
"Oldtown",?,?,?,?,"alive"
"Olene Tyrell",?,"Tyrell",?,?,"alive"
"Olenna Redwyne",?,"Redwyne",728,"Lady","alive"
"Ollidor",?,?,?,"Septon","alive"
"Ollo Lophand","tyroshi",?,?,?,"dead"
"Olymer Tyrell",?,"Tyrell",?,"Ser","alive"
"Olyvar Frey",?,"Frey",781,?,"alive"
"Olyvar Oakheart",?,"Oakheart",?,"Ser","dead"
"Omer Blackberry",?,"Blackberry",?,?,"alive"
"Omer Florent",?,?,?,"Maester","alive"
"Ondrew Locke","northmen","Locke",?,"Lord","alive"
"Orbelo","braavosi",?,?,?,"alive"
"Orbert Caswell",?,"Caswell",?,"Lord Commander","dead"
"Ordello",?,?,?,?,"dead"
"Orell","freefolk",?,?,?,"dead"
"Orivel",?,?,?,"Ser","alive"
"Orland of Oldtown",?,"Baratheon",?,?,"alive"
"Ormond",?,?,?,"Ser","dead"
"Ormond Osgrey",?,"Osgrey",?,"Lord","alive"
"Ormund Wylde",?,"Wylde",?,"Ser","alive"
"Oro Tendyris","braavosi",?,?,?,"alive"
"Orphan Oss",?,?,?,?,"dead"
"Orton Merryweather",?,"Merryweather",?,"Hand of the King","alive"
"Orwyle",?,?,?,"Grand Maester","alive"
"Orys Baratheon",?,"Baratheon",?,"Hand of the King","dead"
"Osbert Serry",?,"Serry",?,"Lord","alive"
"Osfryd Kettleblack",?,"Kettleblack",?,"King","alive"
"Osha","freefolk","Stark",?,?,"alive"
"Osmund Frey",?,"Frey",797,?,"alive"
"Osmund Kettleblack",?,"Kettleblack",?,"Ser","alive"
"Osmynd",?,?,?,"Septon","alive"
"Osney Kettleblack",?,"Kettleblack",?,"Ser","alive"
"Ossifer Plumm",?,"Plumm",?,"Lord","alive"
"Ossy",?,"Royce",?,?,"alive"
"Oswell Kettleblack",?,"Kettleblack",?,?,"alive"
"Oswell Whent",?,"Whent",?,"Ser","dead"
"Oswyn",?,?,?,?,"alive"
"Othell Yarwyck",?,?,?,?,"alive"
"Otho Bracken",?,"Bracken",?,"Ser","alive"
"Othor",?,?,?,?,"dead"
"Otter Gimpknee",?,?,?,?,"alive"
"Otto Hightower",?,"Hightower",?,"Hand of the King","dead"
"Ottomore",?,?,?,?,"alive"
"Ottyn Wythers",?,"Wythers",730,"Ser","dead"
"Owen",?,?,?,?,"alive"
"Owen (brother of Meribald)",?,?,?,?,"dead"
"Owen Inchfield",?,"Inchfield",?,"Ser","alive"
"Owen Norrey","mountainclans","Norrey",?,?,"dead"
"Oznak zo Pahl",?,?,?,?,"dead"
"Palla","northmen","Stark",?,?,"alive"
"Parmen Crane",?,"Crane",?,"Ser","alive"
"Patchface",?,"Baratheon",?,?,"alive"
"Pate",?,?,?,?,"alive"
"Pate (King's Landing)",?,"Baratheon",791,?,"alive"
"Pate (Lancewood)",?,?,?,?,"dead"
"Pate (Mory)",?,?,?,?,"dead"
"Pate (Night's Watch)",?,?,?,?,"alive"
"Pate (Old)",?,?,?,?,"dead"
"Pate (Pinchbottom)",?,?,?,?,"dead"
"Pate (Shermer's Grove)",?,?,?,?,"dead"
"Pate (Standfast)",?,"Osgrey",661,?,"alive"
"Pate of the Blue Fork",?,"Frey",?,"Ser","dead"
"Patrek Mallister",?,"Mallister",?,?,"alive"
"Patrek Vance",?,"Vance",764,?,"alive"
"Paxter Redwyne",?,"Redwyne",?,"Master","alive"
"Pearse Caron",?,"Caron",?,"Lord","alive"
"Pebbleton",?,?,?,?,"alive"
"Penny",?,?,781,?,"alive"
"Penny Jenny",?,?,?,?,"dead"
"Pentos",?,?,?,?,"alive"
"Perra Frey",?,"Frey",794,?,"alive"
"Perriane Frey",?,"Haigh",741,?,"alive"
"Perros Blackmont","dornish","Blackmont",?,?,"alive"
"Perwyn Frey",?,"Frey",770,"Ser","alive"
"Perwyn Osgrey",?,"Osgrey",?,"Lord","alive"
"Peter Plumm",?,"Plumm",?,"Ser","alive"
"Petyr Baelish","westeros","Baelish",768,"Master","alive"
"Petyr Frey",?,"Frey",781,?,"dead"
"Philip Foote",?,"Foote",?,"Lord","alive"
"Philip Plumm",?,"Plumm",?,"Lord","alive"
"Pia",?,"Whent",?,?,"alive"
"Plummer",?,"Ashford",?,"Steward","alive"
